Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Страната <nsubj строи >obj хиляди	Страната	строи	хиляди	2	2.1	ABC	3	строи
Страх <nsubj сковали >obj телевизиите	Страх	сковали	телевизиите	2	2.1	ABC	3	сковали
Съдът <nsubj прие >obj доводите	Съдът	прие	доводите	2	2.1	ABC	3	прие
Съпругата <nsubj сигнализирала >obj служби	Съпругата	сигнализирала	служби	2	2.1	ABC	3	сигнализирала
Състав <nsubj потвърди >obj наказание	Състав	потвърди	наказание	2	2.1	ABC	3	потвърди
Темата <obj коментира >nsubj президентът	Темата	коментира	президентът	2	2.1	ABC	3	коментира
Терористите <nsubj взривяват >obj самолети	Терористите	взривяват	самолети	2	2.1	ABC	3	взривяват
Топ <obj завършва >nsubj патриотът	Топ	завършва	патриотът	2	2.1	ABC	3	завършва
Управлението <nsubj гарантира >obj стабилността	Управлението	гарантира	стабилността	2	2.1	ABC	3	гарантира
Условията <nsubj устройват >obj евро	Условията	устройват	евро	2	2.1	ABC	3	устройват
Участниците <nsubj получиха >obj евро	Участниците	получиха	евро	2	2.1	ABC	3	получиха
Участниците <nsubj премерят >obj сили	Участниците	премерят	сили	2	2.1	ABC	3	премерят
Ученици <nsubj изработят >obj облекла	Ученици	изработят	облекла	2	2.1	ABC	3	изработят
Учениците <nsubj имат >obj възможност	Учениците	имат	възможност	2	2.1	ABC	3	имат
ФК <nsubj получава >obj оферти	ФК	получава	оферти	2	2.1	ABC	3	получава
Фирмите <nsubj ползват >obj %	Фирмите	ползват	%	2	2.1	ABC	3	ползват
Фолиото <nsubj защити >obj ръцете	Фолиото	защити	ръцете	2	2.1	ABC	3	защити
Фондация <nsubj осигури >obj подкрепа	Фондация	осигури	подкрепа	2	2.1	ABC	3	осигури
Фондация <nsubj повишила >obj капациетата	Фондация	повишила	капациетата	2	2.1	ABC	3	повишила
Фондация <nsubj стартира >obj поредица	Фондация	стартира	поредица	2	2.1	ABC	3	стартира
ХУДОЖНИЦИ <nsubj ИЗРИСУВАХА >obj ЯЙЦА	ХУДОЖНИЦИ	ИЗРИСУВАХА	ЯЙЦА	2	2.1	ABC	3	ИЗРИСУВАХА
Хайки <obj започва >nsubj дирекция	Хайки	започва	дирекция	2	2.1	ABC	3	започва
Халфът <nsubj направи >obj добавка	Халфът	направи	добавка	2	2.1	ABC	3	направи
Хората <nsubj изразили >obj волята	Хората	изразили	волята	2	2.1	ABC	3	изразили
Хората <nsubj ползват >obj облекло	Хората	ползват	облекло	2	2.1	ABC	3	ползват
Хората <nsubj получиха >obj гласа	Хората	получиха	гласа	2	2.1	ABC	3	получиха
Хората <nsubj потърсили >obj съдействие	Хората	потърсили	съдействие	2	2.1	ABC	3	потърсили
Ценителите <nsubj имаха >obj възможност	Ценителите	имаха	възможност	2	2.1	ABC	3	имаха
Цикория <nsubj държат >obj диабета	Цикория	държат	диабета	2	2.1	ABC	3	държат
Част <nsubj гласят >obj част	Част	гласят	част	2	2.1	ABC	3	гласят
Чувствителността <nsubj представляват >obj съчетание	Чувствителността	представляват	съчетание	2	2.1	ABC	3	представляват
Шестокласничка <nsubj стана >obj студентка	Шестокласничка	стана	студентка	2	2.1	ABC	3	стана
Шоуменът <nsubj постави >obj ултиматум	Шоуменът	постави	ултиматум	2	2.1	ABC	3	постави
Шофьорът <nsubj назовава >obj сума	Шофьорът	назовава	сума	2	2.1	ABC	3	назовава
Щастието <nsubj има >obj край	Щастието	има	край	2	2.1	ABC	3	има
Яйцата <nsubj имат >obj сертификат	Яйцата	имат	сертификат	2	2.1	ABC	3	имат
авиокомпании <nsubj спряха >obj полетите	авиокомпании	спряха	полетите	2	2.1	ABC	3	спряха
