Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Шефът <nsubj нанесе >obj удар	Шефът	нанесе	удар	2	2.9	ABC	3	нанесе
Шоуто <nsubj излъчва >obj запис	Шоуто	излъчва	запис	2	2.9	ABC	3	излъчва
Щастието <nsubj има >obj край	Щастието	има	край	2	2.9	ABC	3	има
авиокомпанията <nsubj предоставя >obj отговор	авиокомпанията	предоставя	отговор	2	2.9	ABC	3	предоставя
автобуса <nsubj решили >obj резултата	автобуса	решили	резултата	2	2.9	ABC	3	решили
автори <nsubj получат >obj подарък	автори	получат	подарък	2	2.9	ABC	3	получат
администрация <nsubj направила >obj проучване	администрация	направила	проучване	2	2.9	ABC	3	направила
акт <nsubj затруднява >obj промяна	акт	затруднява	промяна	2	2.9	ABC	3	затруднява
актьори <nsubj прочетат >obj откъси	актьори	прочетат	откъси	2	2.9	ABC	3	прочетат
акциите <nsubj приключиха >obj тримесечие	акциите	приключиха	тримесечие	2	2.9	ABC	3	приключиха
алея <nsubj има >obj потенциал	алея	има	потенциал	2	2.9	ABC	3	има
американката <nsubj изпусна >obj аванса	американката	изпусна	аванса	2	2.9	ABC	3	изпусна
ангел <nsubj събра >obj милиона	ангел	събра	милиона	2	2.9	ABC	3	събра
армейците <nsubj нямат >obj успех	армейците	нямат	успех	2	2.9	ABC	3	нямат
армия <nsubj искаше >obj милиона	армия	искаше	милиона	2	2.9	ABC	3	искаше
асфалтосмесители <nsubj притежават >obj управление	асфалтосмесители	притежават	управление	2	2.9	ABC	3	притежават
банки <nsubj декларират >obj %	банки	декларират	%	2	2.9	ABC	3	декларират
банки <nsubj постигнали >obj рентабилност	банки	постигнали	рентабилност	2	2.9	ABC	3	постигнали
бизнесмен <nsubj променил >obj живота	бизнесмен	променил	живота	2	2.9	ABC	3	променил
блондинката <nsubj разкри >obj факти	блондинката	разкри	факти	2	2.9	ABC	3	разкри
болниците <nsubj купиха >obj устройствата	болниците	купиха	устройствата	2	2.9	ABC	3	купиха
бронз <obj заслужи >nsubj рускинята	бронз	заслужи	рускинята	2	2.9	ABC	3	заслужи
българите <nsubj имаха >obj възможност	българите	имаха	възможност	2	2.9	ABC	3	имаха
българите <nsubj остават >obj граждани	българите	остават	граждани	2	2.9	ABC	3	остават
вандали <nsubj потрошили >obj част	вандали	потрошили	част	2	2.9	ABC	3	потрошили
веригата <nsubj прави >obj дъмпниг	веригата	прави	дъмпниг	2	2.9	ABC	3	прави
вземат >obj участие >nsubj студенти	вземат	участие	студенти	2	2.9	ABC	3	вземат
взеха >obj участие >nsubj заместник-председателите	взеха	участие	заместник-председателите	2	2.9	ABC	3	взеха
взеха >obj участие >nsubj отбори	взеха	участие	отбори	2	2.9	ABC	3	взеха
взимат >obj участие >nsubj брой	взимат	участие	брой	2	2.9	ABC	3	взимат
вид <nsubj проявява >obj тенденция	вид	проявява	тенденция	2	2.9	ABC	3	проявява
видове <nsubj намерят >obj дом	видове	намерят	дом	2	2.9	ABC	3	намерят
власти <nsubj започнаха >obj процедура	власти	започнаха	процедура	2	2.9	ABC	3	започнаха
властите <nsubj извели >obj пътниците	властите	извели	пътниците	2	2.9	ABC	3	извели
властите <nsubj решат >obj случай	властите	решат	случай	2	2.9	ABC	3	решат
вода <nsubj прекъсне >obj водоснабдяването	вода	прекъсне	водоснабдяването	2	2.9	ABC	3	прекъсне
водачът <nsubj намери >obj място	водачът	намери	място	2	2.9	ABC	3	намери
