Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Защитниците <nsubj вкарали >obj гола	Защитниците	вкарали	гола	1	2.7	ABC	3	вкарали
Звездата <nsubj имаше >obj връзка	Звездата	имаше	връзка	1	2.7	ABC	3	имаше
Зрънцата <nsubj надвишават >obj мм	Зрънцата	надвишават	мм	1	2.7	ABC	3	надвишават
Избирателят <nsubj даде >obj гласове	Избирателят	даде	гласове	1	2.7	ABC	3	даде
Изграждането <nsubj струва >obj млрд.	Изграждането	струва	млрд.	1	2.7	ABC	3	струва
Изданието <nsubj цитира >obj министъра	Изданието	цитира	министъра	1	2.7	ABC	3	цитира
Изобретателят <nsubj имаше >obj ден	Изобретателят	имаше	ден	1	2.7	ABC	3	имаше
Изпитът <nsubj проверява >obj знания	Изпитът	проверява	знания	1	2.7	ABC	3	проверява
Изпитът <nsubj продължава >obj часа	Изпитът	продължава	часа	1	2.7	ABC	3	продължава
Изпълнителката <nsubj има >obj таланти	Изпълнителката	има	таланти	1	2.7	ABC	3	има
Изследователият <nsubj оцени >obj коалицията	Изследователият	оцени	коалицията	1	2.7	ABC	3	оцени
Източниците <nsubj представляват >obj %	Източниците	представляват	%	1	2.7	ABC	3	представляват
Икономистът <nsubj очаква >obj ръст	Икономистът	очаква	ръст	1	2.7	ABC	3	очаква
Имаме >obj технологията >nsubj възможност	Имаме	технологията	възможност	1	2.7	ABC	3	Имаме
Имат >nsubj песните >obj спиране	Имат	песните	спиране	1	2.7	ABC	3	Имат
Името <nsubj има >obj Дума	Името	има	Дума	1	2.7	ABC	3	има
Името <nsubj отразява >obj начина	Името	отразява	начина	1	2.7	ABC	3	отразява
Инициативата <nsubj срещна >obj отпор	Инициативата	срещна	отпор	1	2.7	ABC	3	срещна
Инициативата <nsubj събира >obj ученици	Инициативата	събира	ученици	1	2.7	ABC	3	събира
Инициативата <nsubj цели >obj привличането	Инициативата	цели	привличането	1	2.7	ABC	3	цели
Инициаторите <nsubj гледаш >obj спорт	Инициаторите	гледаш	спорт	1	2.7	ABC	3	гледаш
Иновациите <nsubj движат >obj света	Иновациите	движат	света	1	2.7	ABC	3	движат
Инспектори <nsubj иззеха >obj метра	Инспектори	иззеха	метра	1	2.7	ABC	3	иззеха
Инспекторите <nsubj проследяват >obj движението	Инспекторите	проследяват	движението	1	2.7	ABC	3	проследяват
Инспекцията <nsubj започва >obj проверки	Инспекцията	започва	проверки	1	2.7	ABC	3	започва
Инспекцията <nsubj следи >obj изплащането	Инспекцията	следи	изплащането	1	2.7	ABC	3	следи
Институциите <nsubj прехвърлят >obj вината	Институциите	прехвърлят	вината	1	2.7	ABC	3	прехвърлят
Интервюто <nsubj дава >obj възможност	Интервюто	дава	възможност	1	2.7	ABC	3	дава
Интерес <obj представлява >nsubj източника	Интерес	представлява	източника	1	2.7	ABC	3	представлява
Интересът <nsubj дава >obj надежда	Интересът	дава	надежда	1	2.7	ABC	3	дава
Интериорът <nsubj включва >obj седалки	Интериорът	включва	седалки	1	2.7	ABC	3	включва
Испанецът <nsubj загуби >obj подаването	Испанецът	загуби	подаването	1	2.7	ABC	3	загуби
Испанецът <nsubj подчерта >obj стандарти	Испанецът	подчерта	стандарти	1	2.7	ABC	3	подчерта
Испанци <nsubj печатат >obj кожа	Испанци	печатат	кожа	1	2.7	ABC	3	печатат
Италианците <nsubj заместват >obj пълнеж	Италианците	заместват	пълнеж	1	2.7	ABC	3	заместват
КАПАЧКИ <nsubj СЪБИРАТ >obj МЕСЕЦА	КАПАЧКИ	СЪБИРАТ	МЕСЕЦА	1	2.7	ABC	3	СЪБИРАТ
КЗК <nsubj имали >obj данни	КЗК	имали	данни	1	2.7	ABC	3	имали
КЗК <nsubj налага >obj забрана	КЗК	налага	забрана	1	2.7	ABC	3	налага
КЗК <nsubj прекрати >obj разследването	КЗК	прекрати	разследването	1	2.7	ABC	3	прекрати
КРЕМ <nsubj ОПЪВА >obj БРЪЧКИТЕ	КРЕМ	ОПЪВА	БРЪЧКИТЕ	1	2.7	ABC	3	ОПЪВА
Кампанията <nsubj включва >obj Маратон	Кампанията	включва	Маратон	1	2.7	ABC	3	включва
Кампанията <nsubj събра >obj малчугани	Кампанията	събра	малчугани	1	2.7	ABC	3	събра
