Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
act <nsubj bestowing >obj blessing	act	bestowing	blessing	2	1.4	ABC	3	bestowing
act <nsubj featured >obj performances	act	featured	performances	2	1.4	ABC	3	featured
act <nsubj included >obj recognition	act	included	recognition	2	1.4	ABC	3	included
action <nsubj destroyed >obj tanks	action	destroyed	tanks	2	1.4	ABC	3	destroyed
action <nsubj took >obj number	action	took	number	2	1.4	ABC	3	took
actions <nsubj included >obj imposition	actions	included	imposition	2	1.4	ABC	3	included
activities <nsubj included >obj development	activities	included	development	2	1.4	ABC	3	included
activities <nsubj take >obj place	activities	take	place	2	1.4	ABC	3	take
activity <nsubj covered >obj plano	activity	covered	plano	2	1.4	ABC	3	covered
activity <nsubj generated >obj deposits	activity	generated	deposits	2	1.4	ABC	3	generated
activity <nsubj hastened >obj removal	activity	hastened	removal	2	1.4	ABC	3	hastened
actor <nsubj solicits >obj person	actor	solicits	person	2	1.4	ABC	3	solicits
acts <nsubj deprived >obj officeholders	acts	deprived	officeholders	2	1.4	ABC	3	deprived
ad <nsubj busts >obj barrier	ad	busts	barrier	2	1.4	ABC	3	busts
adaptation <nsubj began >obj serialisation	adaptation	began	serialisation	2	1.4	ABC	3	began
adaptation <nsubj nearing >obj completion	adaptation	nearing	completion	2	1.4	ABC	3	nearing
addition <nsubj invalidate >obj programs	addition	invalidate	programs	2	1.4	ABC	3	invalidate
addition <nsubj require >obj construction	addition	require	construction	2	1.4	ABC	3	require
adjustment <nsubj eliminate >obj spots	adjustment	eliminate	spots	2	1.4	ABC	3	eliminate
administrators <nsubj relaxed >obj security	administrators	relaxed	security	2	1.4	ABC	3	relaxed
admirer <nsubj he >obj support	admirer	he	support	2	1.4	ABC	3	he
adolescent <nsubj has >obj risk	adolescent	has	risk	2	1.4	ABC	3	has
adolescent <nsubj throws >obj throws	adolescent	throws	throws	2	1.4	ABC	3	throws
adults <nsubj lay >obj eggs	adults	lay	eggs	2	1.4	ABC	3	lay
advantage <nsubj increases >obj exposure	advantage	increases	exposure	2	1.4	ABC	3	increases
adventure <nsubj inspired >obj creation	adventure	inspired	creation	2	1.4	ABC	3	inspired
advertisement <nsubj described >obj churches	advertisement	described	churches	2	1.4	ABC	3	described
aerocapture <nsubj using >obj atmosphere	aerocapture	using	atmosphere	2	1.4	ABC	3	using
agencies <nsubj spend >obj millions	agencies	spend	millions	2	1.4	ABC	3	spend
agency <nsubj created >obj list	agency	created	list	2	1.4	ABC	3	created
agency <nsubj placed >obj teams	agency	placed	teams	2	1.4	ABC	3	placed
agency <nsubj warned >obj channel	agency	warned	channel	2	1.4	ABC	3	warned
agent <nsubj arranges >obj cruise	agent	arranges	cruise	2	1.4	ABC	3	arranges
aids <nsubj accompany >obj material	aids	accompany	material	2	1.4	ABC	3	accompany
air <nsubj hold >obj vapor	air	hold	vapor	2	1.4	ABC	3	hold
aircraft <nsubj retained >obj markings	aircraft	retained	markings	2	1.4	ABC	3	retained
aircrews <nsubj returned >obj fire	aircrews	returned	fire	2	1.4	ABC	3	returned
airlines <nsubj operate >obj flights	airlines	operate	flights	2	1.4	ABC	3	operate
airport <nsubj had >obj operations	airport	had	operations	2	1.4	ABC	3	had
airports <nsubj use >obj identifier	airports	use	identifier	2	1.4	ABC	3	use
album <nsubj displayed >obj change	album	displayed	change	2	1.4	ABC	3	displayed
album <nsubj displayed >obj sound	album	displayed	sound	2	1.4	ABC	3	displayed
album <nsubj entered >obj stage	album	entered	stage	2	1.4	ABC	3	entered
album <nsubj features >obj lyrics	album	features	lyrics	2	1.4	ABC	3	features
album <nsubj features >obj notes	album	features	notes	2	1.4	ABC	3	features
album <nsubj had >obj singles	album	had	singles	2	1.4	ABC	3	had
album <nsubj had >obj title	album	had	title	2	1.4	ABC	3	had
album <nsubj has >obj bag	album	has	bag	2	1.4	ABC	3	has
album <nsubj has >obj couple	album	has	couple	2	1.4	ABC	3	has
album <nsubj has >obj numbers	album	has	numbers	2	1.4	ABC	3	has
album <nsubj has >obj score	album	has	score	2	1.4	ABC	3	has
album <nsubj has >obj songs	album	has	songs	2	1.4	ABC	3	has
album <nsubj has >obj tunes	album	has	tunes	2	1.4	ABC	3	has
album <nsubj have >obj characters	album	have	characters	2	1.4	ABC	3	have
album <nsubj have >obj tracks	album	have	tracks	2	1.4	ABC	3	have
album <nsubj included >obj singles	album	included	singles	2	1.4	ABC	3	included
album <nsubj includes >obj arrangements	album	includes	arrangements	2	1.4	ABC	3	includes
album <nsubj incorporates >obj elements	album	incorporates	elements	2	1.4	ABC	3	incorporates
album <nsubj lacks >obj thinking	album	lacks	thinking	2	1.4	ABC	3	lacks
album <nsubj maintains >obj balance	album	maintains	balance	2	1.4	ABC	3	maintains
album <nsubj maintains >obj sort	album	maintains	sort	2	1.4	ABC	3	maintains
album <nsubj mixed >obj pop	album	mixed	pop	2	1.4	ABC	3	mixed
album <nsubj presents >obj sound	album	presents	sound	2	1.4	ABC	3	presents
album <nsubj produced >obj single	album	produced	single	2	1.4	ABC	3	produced
album <nsubj reached >obj number	album	reached	number	2	1.4	ABC	3	reached
album <nsubj received >obj reception	album	received	reception	2	1.4	ABC	3	received
album <nsubj represented >obj honesty	album	represented	honesty	2	1.4	ABC	3	represented
album <nsubj saw >obj success	album	saw	success	2	1.4	ABC	3	saw
album <nsubj takes >obj inclinations	album	takes	inclinations	2	1.4	ABC	3	takes
albums <nsubj compiled >obj tracks	albums	compiled	tracks	2	1.4	ABC	3	compiled
albums <nsubj featuring >obj number	albums	featuring	number	2	1.4	ABC	3	featuring
albums <nsubj showcase >obj amalgam	albums	showcase	amalgam	2	1.4	ABC	3	showcase
algorithm <nsubj maintains >obj nodes	algorithm	maintains	nodes	2	1.4	ABC	3	maintains
algorithm <nsubj relaxes >obj incident	algorithm	relaxes	incident	2	1.4	ABC	3	relaxes
algorithm <nsubj removes >obj nodes	algorithm	removes	nodes	2	1.4	ABC	3	removes
algorithm <nsubj solve >obj problem	algorithm	solve	problem	2	1.4	ABC	3	solve
algorithm <nsubj takes >obj radius	algorithm	takes	radius	2	1.4	ABC	3	takes
algorithm <nsubj visits >obj vertices	algorithm	visits	vertices	2	1.4	ABC	3	visits
algorithms <nsubj apply >obj methods	algorithms	apply	methods	2	1.4	ABC	3	apply
alignment <nsubj crossed >obj railway	alignment	crossed	railway	2	1.4	ABC	3	crossed
allegations <nsubj support >obj finding	allegations	support	finding	2	1.4	ABC	3	support
alumnus <nsubj producing >obj series	alumnus	producing	series	2	1.4	ABC	3	producing
amount <nsubj made >obj education	amount	made	education	2	1.4	ABC	3	made
amount <nsubj uses >obj dimensions	amount	uses	dimensions	2	1.4	ABC	3	uses
amphibian <nsubj symbolizes >obj sun	amphibian	symbolizes	sun	2	1.4	ABC	3	symbolizes
analyses <nsubj demonstrate >obj purpose	analyses	demonstrate	purpose	2	1.4	ABC	3	demonstrate
analyses <nsubj suggested >obj periods	analyses	suggested	periods	2	1.4	ABC	3	suggested
analysis <nsubj brings >obj killer	analysis	brings	killer	2	1.4	ABC	3	brings
analysis <nsubj caught >obj killer	analysis	caught	killer	2	1.4	ABC	3	caught
analysis <nsubj gave >obj period	analysis	gave	period	2	1.4	ABC	3	gave
analysis <nsubj identified >obj variants	analysis	identified	variants	2	1.4	ABC	3	identified
analysts <nsubj see >obj creation	analysts	see	creation	2	1.4	ABC	3	see
angel <nsubj destroys >obj spirit	angel	destroys	spirit	2	1.4	ABC	3	destroys
anger <nsubj caused >obj storm	anger	caused	storm	2	1.4	ABC	3	caused
angle <nsubj let >obj snow	angle	let	snow	2	1.4	ABC	3	let
animals <nsubj find >obj predators	animals	find	predators	2	1.4	ABC	3	find
announcement <nsubj confirmed >obj figure	announcement	confirmed	figure	2	1.4	ABC	3	confirmed
anomalies <nsubj indicate >obj eruption	anomalies	indicate	eruption	2	1.4	ABC	3	indicate
aperiogons <nsubj include >obj elements	aperiogons	include	elements	2	1.4	ABC	3	include
appeal <nsubj upheld >obj decision	appeal	upheld	decision	2	1.4	ABC	3	upheld
appearance <nsubj recording >obj cover	appearance	recording	cover	2	1.4	ABC	3	recording
application <nsubj exploits >obj ability	application	exploits	ability	2	1.4	ABC	3	exploits
applications <nsubj include >obj urography	applications	include	urography	2	1.4	ABC	3	include
appointees <nsubj included >obj prelates	appointees	included	prelates	2	1.4	ABC	3	included
appointment <nsubj held >obj rank	appointment	held	rank	2	1.4	ABC	3	held
appointments <nsubj include >obj commander	appointments	include	commander	2	1.4	ABC	3	include
approaches <nsubj compile >obj patch	approaches	compile	patch	2	1.4	ABC	3	compile
approaches <nsubj use >obj operators	approaches	use	operators	2	1.4	ABC	3	use
approximation <nsubj has >obj error	approximation	has	error	2	1.4	ABC	3	has
archbishop <nsubj cancelled >obj trip	archbishop	cancelled	trip	2	1.4	ABC	3	cancelled
archdiocese <nsubj nearing >obj bankruptcy	archdiocese	nearing	bankruptcy	2	1.4	ABC	3	nearing
archives <nsubj clipped >obj reports	archives	clipped	reports	2	1.4	ABC	3	clipped
area <nsubj attracted >obj artists	area	attracted	artists	2	1.4	ABC	3	attracted
area <nsubj experienced >obj precipitation	area	experienced	precipitation	2	1.4	ABC	3	experienced
area <nsubj experienced >obj winds	area	experienced	winds	2	1.4	ABC	3	experienced
area <nsubj has >obj school	area	has	school	2	1.4	ABC	3	has
armies <nsubj liberated >obj part	armies	liberated	part	2	1.4	ABC	3	liberated
armor <nsubj knocked >obj tanks	armor	knocked	tanks	2	1.4	ABC	3	knocked
arms <nsubj have >obj bands	arms	have	bands	2	1.4	ABC	3	have
army <nsubj began >obj invasion	army	began	invasion	2	1.4	ABC	3	began
army <nsubj began >obj retreat	army	began	retreat	2	1.4	ABC	3	began
army <nsubj brought >obj troops	army	brought	troops	2	1.4	ABC	3	brought
army <nsubj conducted >obj search	army	conducted	search	2	1.4	ABC	3	conducted
army <nsubj defeated >obj army	army	defeated	army	2	1.4	ABC	3	defeated
army <nsubj lacked >obj equipment	army	lacked	equipment	2	1.4	ABC	3	lacked
army <nsubj suffer >obj casualties	army	suffer	casualties	2	1.4	ABC	3	suffer
army <nsubj taking >obj control	army	taking	control	2	1.4	ABC	3	taking
arrival <nsubj fostered >obj era	arrival	fostered	era	2	1.4	ABC	3	fostered
arrivals <nsubj criticized >obj morals	arrivals	criticized	morals	2	1.4	ABC	3	criticized
art <nsubj alters >obj qualities	art	alters	qualities	2	1.4	ABC	3	alters
art <nsubj changes >obj essence	art	changes	essence	2	1.4	ABC	3	changes
art <nsubj changes >obj nature	art	changes	nature	2	1.4	ABC	3	changes
art <nsubj uses >obj photograph	art	uses	photograph	2	1.4	ABC	3	uses
article <nsubj described >obj syndicates	article	described	syndicates	2	1.4	ABC	3	described
article <nsubj labeled >obj report	article	labeled	report	2	1.4	ABC	3	labeled
article <nsubj lists >obj figures	article	lists	figures	2	1.4	ABC	3	lists
article <nsubj provides >obj information	article	provides	information	2	1.4	ABC	3	provides
article <nsubj uses >obj text	article	uses	text	2	1.4	ABC	3	uses
artillery <nsubj took >obj position	artillery	took	position	2	1.4	ABC	3	took
artist <nsubj acquire >obj permission	artist	acquire	permission	2	1.4	ABC	3	acquire
artist <nsubj found >obj placement	artist	found	placement	2	1.4	ABC	3	found
artist <nsubj played >obj clarinet	artist	played	clarinet	2	1.4	ABC	3	played
artists <nsubj created >obj version	artists	created	version	2	1.4	ABC	3	created
artists <nsubj granted >obj archives	artists	granted	archives	2	1.4	ABC	3	granted
artists <nsubj providing >obj entertainment	artists	providing	entertainment	2	1.4	ABC	3	providing
artwork <nsubj joined >obj plant	artwork	joined	plant	2	1.4	ABC	3	joined
artworks <nsubj span >obj range	artworks	span	range	2	1.4	ABC	3	span
assassination <nsubj revived >obj press	assassination	revived	press	2	1.4	ABC	3	revived
assault <nsubj left >obj bombers	assault	left	bombers	2	1.4	ABC	3	left
assistants <nsubj produced >obj duplicates	assistants	produced	duplicates	2	1.4	ABC	3	produced
associates <nsubj included >obj brothers	associates	included	brothers	2	1.4	ABC	3	included
association <nsubj changed >obj name	association	changed	name	2	1.4	ABC	3	changed
assumption <nsubj need >obj evidence	assumption	need	evidence	2	1.4	ABC	3	need
astronomer <nsubj measured >obj length	astronomer	measured	length	2	1.4	ABC	3	measured
atheist <nsubj opposes >obj idea	atheist	opposes	idea	2	1.4	ABC	3	opposes
athletes <nsubj won >obj total	athletes	won	total	2	1.4	ABC	3	won
atmosphere <nsubj brought >obj story	atmosphere	brought	story	2	1.4	ABC	3	brought
attack <nsubj confused >obj group	attack	confused	group	2	1.4	ABC	3	confused
attack <nsubj left >obj family	attack	left	family	2	1.4	ABC	3	left
attack <nsubj took >obj place	attack	took	place	2	1.4	ABC	3	took
attacks <nsubj gave >obj nickname	attacks	gave	nickname	2	1.4	ABC	3	gave
attacks <nsubj overwhelm >obj defenders	attacks	overwhelm	defenders	2	1.4	ABC	3	overwhelm
attempt <nsubj set >obj situation	attempt	set	situation	2	1.4	ABC	3	set
audience <nsubj disregarded >obj etiquette	audience	disregarded	etiquette	2	1.4	ABC	3	disregarded
audience <nsubj show >obj inclination	audience	show	inclination	2	1.4	ABC	3	show
audience <nsubj understand >obj title	audience	understand	title	2	1.4	ABC	3	understand
auditorium <nsubj includes >obj panels	auditorium	includes	panels	2	1.4	ABC	3	includes
aunt <nsubj created >obj business	aunt	created	business	2	1.4	ABC	3	created
author <nsubj win >obj award	author	win	award	2	1.4	ABC	3	win
authorities <nsubj recognize >obj monkey	authorities	recognize	monkey	2	1.4	ABC	3	recognize
authority <nsubj caused >obj magnates	authority	caused	magnates	2	1.4	ABC	3	caused
authors <nsubj combine >obj genus	authors	combine	genus	2	1.4	ABC	3	combine
authors <nsubj consider >obj lycanoides	authors	consider	lycanoides	2	1.4	ABC	3	consider
authors <nsubj see >obj polyarchy	authors	see	polyarchy	2	1.4	ABC	3	see
authors <nsubj written >obj works	authors	written	works	2	1.4	ABC	3	written
availability <nsubj made >obj industry	availability	made	industry	2	1.4	ABC	3	made
aviation <nsubj played >obj part	aviation	played	part	2	1.4	ABC	3	played
award <nsubj replaced >obj Editing	award	replaced	Editing	2	1.4	ABC	3	replaced
axis <nsubj intersects >obj surface	axis	intersects	surface	2	1.4	ABC	3	intersects
axis <nsubj meets >obj surface	axis	meets	surface	2	1.4	ABC	3	meets
back <nsubj has >obj jacks	back	has	jacks	2	1.4	ABC	3	has
background <nsubj arouse >obj interest	background	arouse	interest	2	1.4	ABC	3	arouse
ball <nsubj grips >obj rifling	ball	grips	rifling	2	1.4	ABC	3	grips
ball <nsubj replaced >obj ball	ball	replaced	ball	2	1.4	ABC	3	replaced
band <nsubj achieved >obj success	band	achieved	success	2	1.4	ABC	3	achieved
band <nsubj announced >obj re-release	band	announced	re-release	2	1.4	ABC	3	announced
band <nsubj began >obj rehearsals	band	began	rehearsals	2	1.4	ABC	3	began
band <nsubj celebrated >obj release	band	celebrated	release	2	1.4	ABC	3	celebrated
band <nsubj challenged >obj stereotype	band	challenged	stereotype	2	1.4	ABC	3	challenged
band <nsubj charted >obj songs	band	charted	songs	2	1.4	ABC	3	charted
band <nsubj chose >obj tunes	band	chose	tunes	2	1.4	ABC	3	chose
band <nsubj commenced >obj work	band	commenced	work	2	1.4	ABC	3	commenced
band <nsubj contributed >obj track	band	contributed	track	2	1.4	ABC	3	contributed
band <nsubj contributed >obj version	band	contributed	version	2	1.4	ABC	3	contributed
band <nsubj discusses >obj history	band	discusses	history	2	1.4	ABC	3	discusses
band <nsubj enjoyed >obj status	band	enjoyed	status	2	1.4	ABC	3	enjoyed
band <nsubj entered >obj phases	band	entered	phases	2	1.4	ABC	3	entered
band <nsubj entertains >obj crowd	band	entertains	crowd	2	1.4	ABC	3	entertains
band <nsubj financed >obj clip	band	financed	clip	2	1.4	ABC	3	financed
band <nsubj had >obj songs	band	had	songs	2	1.4	ABC	3	had
band <nsubj launched >obj single	band	launched	single	2	1.4	ABC	3	launched
band <nsubj lose >obj momentum	band	lose	momentum	2	1.4	ABC	3	lose
band <nsubj made >obj EP	band	made	EP	2	1.4	ABC	3	made
band <nsubj made >obj version	band	made	version	2	1.4	ABC	3	made
band <nsubj maintained >obj profile	band	maintained	profile	2	1.4	ABC	3	maintained
band <nsubj pays >obj tribute	band	pays	tribute	2	1.4	ABC	3	pays
band <nsubj performed >obj gig	band	performed	gig	2	1.4	ABC	3	performed
band <nsubj performed >obj single	band	performed	single	2	1.4	ABC	3	performed
band <nsubj performed >obj singles	band	performed	singles	2	1.4	ABC	3	performed
band <nsubj performed >obj songs	band	performed	songs	2	1.4	ABC	3	performed
band <nsubj played >obj concert	band	played	concert	2	1.4	ABC	3	played
band <nsubj played >obj festivals	band	played	festivals	2	1.4	ABC	3	played
band <nsubj played >obj songs	band	played	songs	2	1.4	ABC	3	played
band <nsubj premiered >obj song	band	premiered	song	2	1.4	ABC	3	premiered
band <nsubj premiered >obj video	band	premiered	video	2	1.4	ABC	3	premiered
band <nsubj promoted >obj album	band	promoted	album	2	1.4	ABC	3	promoted
band <nsubj received >obj prize	band	received	prize	2	1.4	ABC	3	received
band <nsubj recorded >obj albums	band	recorded	albums	2	1.4	ABC	3	recorded
band <nsubj recorded >obj drums	band	recorded	drums	2	1.4	ABC	3	recorded
band <nsubj recorded >obj single	band	recorded	single	2	1.4	ABC	3	recorded
band <nsubj regard >obj album	band	regard	album	2	1.4	ABC	3	regard
band <nsubj released >obj EP	band	released	EP	2	1.4	ABC	3	released
band <nsubj released >obj edition	band	released	edition	2	1.4	ABC	3	released
band <nsubj released >obj list	band	released	list	2	1.4	ABC	3	released
band <nsubj released >obj track	band	released	track	2	1.4	ABC	3	released
band <nsubj released >obj versions	band	released	versions	2	1.4	ABC	3	released
band <nsubj releasing >obj compilation	band	releasing	compilation	2	1.4	ABC	3	releasing
band <nsubj replaced >obj drummer	band	replaced	drummer	2	1.4	ABC	3	replaced
band <nsubj revealed >obj trailer	band	revealed	trailer	2	1.4	ABC	3	revealed
band <nsubj smashing >obj equipment	band	smashing	equipment	2	1.4	ABC	3	smashing
band <nsubj took >obj break	band	took	break	2	1.4	ABC	3	took
band <nsubj use >obj studio	band	use	studio	2	1.4	ABC	3	use
band <nsubj won >obj prize	band	won	prize	2	1.4	ABC	3	won
banks <nsubj lending >obj money	banks	lending	money	2	1.4	ABC	3	lending
barracks <nsubj forms >obj base	barracks	forms	base	2	1.4	ABC	3	forms
basecamp <nsubj provides >obj excursions	basecamp	provides	excursions	2	1.4	ABC	3	provides
basketball <nsubj plays >obj games	basketball	plays	games	2	1.4	ABC	3	plays
bassist <nsubj left >obj band	bassist	left	band	2	1.4	ABC	3	left
bassist <nsubj left >obj group	bassist	left	group	2	1.4	ABC	3	left
