Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
ankle <nsubj hindered >obj form	ankle	hindered	form	2	1.4	ABC	3	hindered
ant <nsubj left >obj pupa	ant	left	pupa	2	1.4	ABC	3	left
ant <nsubj made >obj circuit	ant	made	circuit	2	1.4	ABC	3	made
antibiotic <nsubj forms >obj channels	antibiotic	forms	channels	2	1.4	ABC	3	forms
app <nsubj pits >obj players	app	pits	players	2	1.4	ABC	3	pits
appearances <nsubj included >obj victories	appearances	included	victories	2	1.4	ABC	3	included
application <nsubj calls >obj device	application	calls	device	2	1.4	ABC	3	calls
application <nsubj calls >obj subsystem	application	calls	subsystem	2	1.4	ABC	3	calls
application <nsubj send >obj request	application	send	request	2	1.4	ABC	3	send
appointment <nsubj created >obj team	appointment	created	team	2	1.4	ABC	3	created
appraisal <nsubj analyzes >obj abilities	appraisal	analyzes	abilities	2	1.4	ABC	3	analyzes
approach <nsubj encouraged >obj regrowth	approach	encouraged	regrowth	2	1.4	ABC	3	encouraged
approach <nsubj has >obj emphasis	approach	has	emphasis	2	1.4	ABC	3	has
approval <nsubj encompassed >obj indications	approval	encompassed	indications	2	1.4	ABC	3	encompassed
aqueduct <nsubj crosses >obj valleys	aqueduct	crosses	valleys	2	1.4	ABC	3	crosses
archaeologist <nsubj described >obj images	archaeologist	described	images	2	1.4	ABC	3	described
archive <nsubj has >obj copy	archive	has	copy	2	1.4	ABC	3	has
area <nsubj contains >obj system	area	contains	system	2	1.4	ABC	3	contains
area <nsubj covered >obj m2	area	covered	m2	2	1.4	ABC	3	covered
area <nsubj hosted >obj settlers	area	hosted	settlers	2	1.4	ABC	3	hosted
arena <nsubj hosted >obj basketball	arena	hosted	basketball	2	1.4	ABC	3	hosted
arena <nsubj hosts >obj concerts	arena	hosts	concerts	2	1.4	ABC	3	hosts
arguments <nsubj involve >obj notion	arguments	involve	notion	2	1.4	ABC	3	involve
armies <nsubj halted >obj operations	armies	halted	operations	2	1.4	ABC	3	halted
armies <nsubj increased >obj casualties	armies	increased	casualties	2	1.4	ABC	3	increased
army <nsubj conducted >obj operations	army	conducted	operations	2	1.4	ABC	3	conducted
army <nsubj liberated >obj towns	army	liberated	towns	2	1.4	ABC	3	liberated
army <nsubj lost >obj confidence	army	lost	confidence	2	1.4	ABC	3	lost
army <nsubj suffered >obj losses	army	suffered	losses	2	1.4	ABC	3	suffered
army <nsubj took >obj control	army	took	control	2	1.4	ABC	3	took
army <nsubj took >obj positions	army	took	positions	2	1.4	ABC	3	took
array <nsubj includes >obj panels	array	includes	panels	2	1.4	ABC	3	includes
arrival <nsubj paralleled >obj movement	arrival	paralleled	movement	2	1.4	ABC	3	paralleled
art <nsubj expresses >obj concepts	art	expresses	concepts	2	1.4	ABC	3	expresses
art <nsubj used >obj lettering	art	used	lettering	2	1.4	ABC	3	used
artist <nsubj learn >obj importance	artist	learn	importance	2	1.4	ABC	3	learn
artist <nsubj reach >obj success	artist	reach	success	2	1.4	ABC	3	reach
artist <nsubj wrote >obj poetry	artist	wrote	poetry	2	1.4	ABC	3	wrote
artistes <nsubj intoned >obj swara	artistes	intoned	swara	2	1.4	ABC	3	intoned
artists <nsubj performed >obj length	artists	performed	length	2	1.4	ABC	3	performed
artists <nsubj taken >obj residence	artists	taken	residence	2	1.4	ABC	3	taken
artists <nsubj took >obj break	artists	took	break	2	1.4	ABC	3	took
artists <nsubj use >obj materials	artists	use	materials	2	1.4	ABC	3	use
artwork <nsubj showcases >obj figures	artwork	showcases	figures	2	1.4	ABC	3	showcases
assassin <nsubj fired >obj shots	assassin	fired	shots	2	1.4	ABC	3	fired
assembly <nsubj exercises >obj powers	assembly	exercises	powers	2	1.4	ABC	3	exercises
association <nsubj serves >obj schools	association	serves	schools	2	1.4	ABC	3	serves
asteroids <nsubj have >obj periods	asteroids	have	periods	2	1.4	ABC	3	have
atoms <nsubj form >obj tetrahedra	atoms	form	tetrahedra	2	1.4	ABC	3	form
attack <nsubj marked >obj beginning	attack	marked	beginning	2	1.4	ABC	3	marked
attack <nsubj received >obj attention	attack	received	attention	2	1.4	ABC	3	received
attackers <nsubj used >obj sticks	attackers	used	sticks	2	1.4	ABC	3	used
attacks <nsubj earned >obj warrant	attacks	earned	warrant	2	1.4	ABC	3	earned
attitude <nsubj increased >obj tensions	attitude	increased	tensions	2	1.4	ABC	3	increased
audience <nsubj sees >obj minutes	audience	sees	minutes	2	1.4	ABC	3	sees
author <nsubj called >obj peaks	author	called	peaks	2	1.4	ABC	3	called
author <nsubj spent >obj number	author	spent	number	2	1.4	ABC	3	spent
authorities <nsubj allowed >obj students	authorities	allowed	students	2	1.4	ABC	3	allowed
authorities <nsubj assigned >obj police	authorities	assigned	police	2	1.4	ABC	3	assigned
authorities <nsubj cut >obj power	authorities	cut	power	2	1.4	ABC	3	cut
authorities <nsubj held >obj meeting	authorities	held	meeting	2	1.4	ABC	3	held
authorities <nsubj ignored >obj complaints	authorities	ignored	complaints	2	1.4	ABC	3	ignored
authorities <nsubj ordered >obj dissolution	authorities	ordered	dissolution	2	1.4	ABC	3	ordered
authorities <nsubj suspended >obj operations	authorities	suspended	operations	2	1.4	ABC	3	suspended
authority <nsubj considering >obj genus	authority	considering	genus	2	1.4	ABC	3	considering
authors <nsubj advise >obj people	authors	advise	people	2	1.4	ABC	3	advise
authors <nsubj awarded >obj grant	authors	awarded	grant	2	1.4	ABC	3	awarded
authors <nsubj compare >obj companies	authors	compare	companies	2	1.4	ABC	3	compare
authors <nsubj discuss >obj assessment	authors	discuss	assessment	2	1.4	ABC	3	discuss
authors <nsubj discuss >obj founders	authors	discuss	founders	2	1.4	ABC	3	discuss
authors <nsubj discuss >obj processes	authors	discuss	processes	2	1.4	ABC	3	discuss
authors <nsubj suggest >obj strategies	authors	suggest	strategies	2	1.4	ABC	3	suggest
authors <nsubj use >obj series	authors	use	series	2	1.4	ABC	3	use
authors <nsubj use >obj story	authors	use	story	2	1.4	ABC	3	use
award <nsubj recognizes >obj work	award	recognizes	work	2	1.4	ABC	3	recognizes
baboons <nsubj made >obj news	baboons	made	news	2	1.4	ABC	3	made
background <nsubj gave >obj feel	background	gave	feel	2	1.4	ABC	3	gave
balance <nsubj determines >obj consequences	balance	determines	consequences	2	1.4	ABC	3	determines
ball <nsubj hit >obj woman	ball	hit	woman	2	1.4	ABC	3	hit
band <nsubj covered >obj song	band	covered	song	2	1.4	ABC	3	covered
band <nsubj dedicates >obj time	band	dedicates	time	2	1.4	ABC	3	dedicates
band <nsubj established >obj team	band	established	team	2	1.4	ABC	3	established
band <nsubj fills >obj base	band	fills	base	2	1.4	ABC	3	fills
band <nsubj given >obj chance	band	given	chance	2	1.4	ABC	3	given
band <nsubj had >obj appearances	band	had	appearances	2	1.4	ABC	3	had
band <nsubj ignored >obj agreement	band	ignored	agreement	2	1.4	ABC	3	ignored
band <nsubj made >obj appearance	band	made	appearance	2	1.4	ABC	3	made
band <nsubj made >obj efforts	band	made	efforts	2	1.4	ABC	3	made
band <nsubj made >obj versions	band	made	versions	2	1.4	ABC	3	made
band <nsubj performed >obj version	band	performed	version	2	1.4	ABC	3	performed
band <nsubj promised >obj tickets	band	promised	tickets	2	1.4	ABC	3	promised
band <nsubj recorded >obj album	band	recorded	album	2	1.4	ABC	3	recorded
band <nsubj released >obj Album	band	released	Album	2	1.4	ABC	3	released
band <nsubj released >obj DVD	band	released	DVD	2	1.4	ABC	3	released
band <nsubj released >obj cover	band	released	cover	2	1.4	ABC	3	released
band <nsubj released >obj song	band	released	song	2	1.4	ABC	3	released
band <nsubj released >obj track	band	released	track	2	1.4	ABC	3	released
band <nsubj signed >obj contract	band	signed	contract	2	1.4	ABC	3	signed
band <nsubj used >obj website	band	used	website	2	1.4	ABC	3	used
band <nsubj won >obj ratings	band	won	ratings	2	1.4	ABC	3	won
bar <nsubj admit >obj women	bar	admit	women	2	1.4	ABC	3	admit
bar <nsubj lost >obj fortune	bar	lost	fortune	2	1.4	ABC	3	lost
battalion <nsubj comprised >obj companies	battalion	comprised	companies	2	1.4	ABC	3	comprised
battalion <nsubj received >obj Citation	battalion	received	Citation	2	1.4	ABC	3	received
batter <nsubj earns >obj base	batter	earns	base	2	1.4	ABC	3	earns
batter <nsubj has >obj balls	batter	has	balls	2	1.4	ABC	3	has
batter <nsubj hit >obj ball	batter	hit	ball	2	1.4	ABC	3	hit
batter <nsubj maintain >obj strikes	batter	maintain	strikes	2	1.4	ABC	3	maintain
batters <nsubj take >obj pitch	batters	take	pitch	2	1.4	ABC	3	take
battery <nsubj had >obj guns	battery	had	guns	2	1.4	ABC	3	had
battery <nsubj had >obj mount	battery	had	mount	2	1.4	ABC	3	had
battles <nsubj took >obj place	battles	took	place	2	1.4	ABC	3	took
bear <nsubj terrorizing >obj island	bear	terrorizing	island	2	1.4	ABC	3	terrorizing
beeps <nsubj tell >obj player	beeps	tell	player	2	1.4	ABC	3	tell
beginning <nsubj form >obj total	beginning	form	total	2	1.4	ABC	3	form
beginning <nsubj took >obj place	beginning	took	place	2	1.4	ABC	3	took
behavior <nsubj play >obj role	behavior	play	role	2	1.4	ABC	3	play
belvederes <nsubj allow >obj tourists	belvederes	allow	tourists	2	1.4	ABC	3	allow
bench <nsubj represents >obj fishes	bench	represents	fishes	2	1.4	ABC	3	represents
benefit <nsubj outweighs >obj risk	benefit	outweighs	risk	2	1.4	ABC	3	outweighs
benefits <nsubj outweigh >obj risks	benefits	outweigh	risks	2	1.4	ABC	3	outweigh
betting <nsubj has >obj margin	betting	has	margin	2	1.4	ABC	3	has
bias <nsubj played >obj role	bias	played	role	2	1.4	ABC	3	played
bid <nsubj allowed >obj college	bid	allowed	college	2	1.4	ABC	3	allowed
bike <nsubj had >obj advantage	bike	had	advantage	2	1.4	ABC	3	had
bike <nsubj recorded >obj speed	bike	recorded	speed	2	1.4	ABC	3	recorded
bills <nsubj receiving >obj assent	bills	receiving	assent	2	1.4	ABC	3	receiving
bio-weapon <nsubj missed >obj world	bio-weapon	missed	world	2	1.4	ABC	3	missed
bird <nsubj include >obj curlew	bird	include	curlew	2	1.4	ABC	3	include
birds <nsubj include >obj fowl	birds	include	fowl	2	1.4	ABC	3	include
blend <nsubj uses >obj components	blend	uses	components	2	1.4	ABC	3	uses
block <nsubj had >obj college	block	had	college	2	1.4	ABC	3	had
block <nsubj had >obj hospital	block	had	hospital	2	1.4	ABC	3	had
block <nsubj had >obj literacy	block	had	literacy	2	1.4	ABC	3	had
block <nsubj had >obj offices	block	had	offices	2	1.4	ABC	3	had
block <nsubj had >obj schools	block	had	schools	2	1.4	ABC	3	had
block <nsubj has >obj area	block	has	area	2	1.4	ABC	3	has
block <nsubj has >obj service	block	has	service	2	1.4	ABC	3	has
block <nsubj produced >obj tonnes	block	produced	tonnes	2	1.4	ABC	3	produced
block <nsubj registered >obj growth	block	registered	growth	2	1.4	ABC	3	registered
blocks <nsubj had >obj rates	blocks	had	rates	2	1.4	ABC	3	had
blocks <nsubj registering >obj ratios	blocks	registering	ratios	2	1.4	ABC	3	registering
blog <nsubj had >obj theme	blog	had	theme	2	1.4	ABC	3	had
bloggers <nsubj discussed >obj topics	bloggers	discussed	topics	2	1.4	ABC	3	discussed
blogs <nsubj received >obj awards	blogs	received	awards	2	1.4	ABC	3	received
board <nsubj rejected >obj request	board	rejected	request	2	1.4	ABC	3	rejected
boat <nsubj had >obj complement	boat	had	complement	2	1.4	ABC	3	had
boat <nsubj had >obj length	boat	had	length	2	1.4	ABC	3	had
boat <nsubj has >obj draft	boat	has	draft	2	1.4	ABC	3	has
bollards <nsubj line >obj driveways	bollards	line	driveways	2	1.4	ABC	3	line
bollards <nsubj obstructing >obj views	bollards	obstructing	views	2	1.4	ABC	3	obstructing
bomber <nsubj neared >obj disposition	bomber	neared	disposition	2	1.4	ABC	3	neared
bombers <nsubj force <obj came	bombers	force	came	2	1.4	ABC	3	came
bombing <nsubj killed >obj civilian	bombing	killed	civilian	2	1.4	ABC	3	killed
bombings <nsubj killed >obj none	bombings	killed	none	2	1.4	ABC	3	killed
book <nsubj analyzes >obj features	book	analyzes	features	2	1.4	ABC	3	analyzes
book <nsubj caused >obj controversy	book	caused	controversy	2	1.4	ABC	3	caused
book <nsubj considers >obj conflict	book	considers	conflict	2	1.4	ABC	3	considers
book <nsubj deserves >obj audience	book	deserves	audience	2	1.4	ABC	3	deserves
book <nsubj documents >obj performance	book	documents	performance	2	1.4	ABC	3	documents
book <nsubj expresses >obj concept	book	expresses	concept	2	1.4	ABC	3	expresses
book <nsubj featured >obj patterns	book	featured	patterns	2	1.4	ABC	3	featured
book <nsubj gives >obj account	book	gives	account	2	1.4	ABC	3	gives
book <nsubj incorporates >obj sources	book	incorporates	sources	2	1.4	ABC	3	incorporates
book <nsubj present >obj set	book	present	set	2	1.4	ABC	3	present
book <nsubj reflects >obj events	book	reflects	events	2	1.4	ABC	3	reflects
books <nsubj cover >obj experiences	books	cover	experiences	2	1.4	ABC	3	cover
books <nsubj enter >obj domain	books	enter	domain	2	1.4	ABC	3	enter
books <nsubj tell >obj story	books	tell	story	2	1.4	ABC	3	tell
boundaries <nsubj reflect >obj situation	boundaries	reflect	situation	2	1.4	ABC	3	reflect
boxers <nsubj exchanged >obj shots	boxers	exchanged	shots	2	1.4	ABC	3	exchanged
boxes <nsubj includes >obj box	boxes	includes	box	2	1.4	ABC	3	includes
brace <nsubj earned >obj victory	brace	earned	victory	2	1.4	ABC	3	earned
brakeman <nsubj called >obj state	brakeman	called	state	2	1.4	ABC	3	called
breakups <nsubj involved >obj conflict	breakups	involved	conflict	2	1.4	ABC	3	involved
breeder <nsubj sold >obj horse	breeder	sold	horse	2	1.4	ABC	3	sold
breeders <nsubj form >obj groups	breeders	form	groups	2	1.4	ABC	3	form
breeding <nsubj require >obj management	breeding	require	management	2	1.4	ABC	3	require
brewers <nsubj launched >obj campaign	brewers	launched	campaign	2	1.4	ABC	3	launched
brigade <nsubj had >obj problems	brigade	had	problems	2	1.4	ABC	3	had
brigade <nsubj records >obj operations	brigade	records	operations	2	1.4	ABC	3	records
broadcasts <nsubj changed >obj relationships	broadcasts	changed	relationships	2	1.4	ABC	3	changed
brother <nsubj composed >obj hymn	brother	composed	hymn	2	1.4	ABC	3	composed
brother <nsubj made >obj visit	brother	made	visit	2	1.4	ABC	3	made
brother <nsubj played >obj basketball	brother	played	basketball	2	1.4	ABC	3	played
brother <nsubj played >obj part	brother	played	part	2	1.4	ABC	3	played
brother <nsubj played >obj receiver	brother	played	receiver	2	1.4	ABC	3	played
brother <nsubj sent >obj work	brother	sent	work	2	1.4	ABC	3	sent
brothers <nsubj have >obj roots	brothers	have	roots	2	1.4	ABC	3	have
brothers <nsubj recognized >obj people	brothers	recognized	people	2	1.4	ABC	3	recognized
brothers <nsubj sold >obj mill	brothers	sold	mill	2	1.4	ABC	3	sold
building <nsubj brought >obj upswing	building	brought	upswing	2	1.4	ABC	3	brought
building <nsubj had >obj cupola	building	had	cupola	2	1.4	ABC	3	had
building <nsubj has >obj rooms	building	has	rooms	2	1.4	ABC	3	has
building <nsubj has >obj visits	building	has	visits	2	1.4	ABC	3	has
building <nsubj include >obj space	building	include	space	2	1.4	ABC	3	include
building <nsubj lost >obj appearance	building	lost	appearance	2	1.4	ABC	3	lost
building <nsubj needs >obj maintenance	building	needs	maintenance	2	1.4	ABC	3	needs
building <nsubj required >obj half	building	required	half	2	1.4	ABC	3	required
buildings <nsubj had >obj problems	buildings	had	problems	2	1.4	ABC	3	had
buildings <nsubj include >obj dome	buildings	include	dome	2	1.4	ABC	3	include
burden <nsubj influences >obj decision	burden	influences	decision	2	1.4	ABC	3	influences
button <nsubj allows >obj users	button	allows	users	2	1.4	ABC	3	allows
button <nsubj has >obj finish	button	has	finish	2	1.4	ABC	3	has
cabinet <nsubj suffered >obj conflicts	cabinet	suffered	conflicts	2	1.4	ABC	3	suffered
cadaster <nsubj attests >obj existence	cadaster	attests	existence	2	1.4	ABC	3	attests
calls <nsubj required >obj dialing	calls	required	dialing	2	1.4	ABC	3	required
cameras <nsubj capture >obj footage	cameras	capture	footage	2	1.4	ABC	3	capture
campus <nsubj eschewed >obj buildings	campus	eschewed	buildings	2	1.4	ABC	3	eschewed
campus <nsubj held >obj faculties	campus	held	faculties	2	1.4	ABC	3	held
campus <nsubj houses >obj facilities	campus	houses	facilities	2	1.4	ABC	3	houses
campus <nsubj spans >obj tract	campus	spans	tract	2	1.4	ABC	3	spans
candidate <nsubj given >obj option	candidate	given	option	2	1.4	ABC	3	given
candidate <nsubj maintain >obj secret	candidate	maintain	secret	2	1.4	ABC	3	maintain
candidates <nsubj conducted >obj minimum	candidates	conducted	minimum	2	1.4	ABC	3	conducted
candidates <nsubj struck >obj alliance	candidates	struck	alliance	2	1.4	ABC	3	struck
candidates <nsubj take >obj initiative	candidates	take	initiative	2	1.4	ABC	3	take
canton <nsubj outsourced >obj development	canton	outsourced	development	2	1.4	ABC	3	outsourced
canton <nsubj submitted >obj project	canton	submitted	project	2	1.4	ABC	3	submitted
captain <nsubj achieved >obj saving	captain	achieved	saving	2	1.4	ABC	3	achieved
captain <nsubj sent >obj message	captain	sent	message	2	1.4	ABC	3	sent
career <nsubj attended >obj school	career	attended	school	2	1.4	ABC	3	attended
career <nsubj had >obj recognition	career	had	recognition	2	1.4	ABC	3	had
career <nsubj has >obj objectives	career	has	objectives	2	1.4	ABC	3	has
career <nsubj involved >obj stints	career	involved	stints	2	1.4	ABC	3	involved
career <nsubj offered >obj contract	career	offered	contract	2	1.4	ABC	3	offered
career <nsubj restricted >obj opportunities	career	restricted	opportunities	2	1.4	ABC	3	restricted
career <nsubj spanned >obj half	career	spanned	half	2	1.4	ABC	3	spanned
career <nsubj takes >obj downturn	career	takes	downturn	2	1.4	ABC	3	takes
career <nsubj yielded >obj singles	career	yielded	singles	2	1.4	ABC	3	yielded
caregiver <nsubj perceives >obj situation	caregiver	perceives	situation	2	1.4	ABC	3	perceives
cars <nsubj contain >obj sensor	cars	contain	sensor	2	1.4	ABC	3	contain
cars <nsubj suffered >obj extent	cars	suffered	extent	2	1.4	ABC	3	suffered
case <nsubj raised >obj issues	case	raised	issues	2	1.4	ABC	3	raised
case <nsubj received >obj votes	case	received	votes	2	1.4	ABC	3	received
cast <nsubj performed >obj version	cast	performed	version	2	1.4	ABC	3	performed
castaway <nsubj gets >obj vote	castaway	gets	vote	2	1.4	ABC	3	gets
castaway <nsubj given >obj buff	castaway	given	buff	2	1.4	ABC	3	given
castaway <nsubj given >obj immunity	castaway	given	immunity	2	1.4	ABC	3	given
