Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
ambulance <nsubj carried >obj equipment	ambulance	carried	equipment	2	1.4	ABC	3	carried
ambulance <nsubj featured >obj engine	ambulance	featured	engine	2	1.4	ABC	3	featured
ambulance <nsubj resuscitated >obj patients	ambulance	resuscitated	patients	2	1.4	ABC	3	resuscitated
ambulances <nsubj carried >obj equipment	ambulances	carried	equipment	2	1.4	ABC	3	carried
amendment <nsubj exempts >obj felons	amendment	exempts	felons	2	1.4	ABC	3	exempts
amplifier <nsubj accommodate >obj signals	amplifier	accommodate	signals	2	1.4	ABC	3	accommodate
amplifier <nsubj achieves >obj level	amplifier	achieves	level	2	1.4	ABC	3	achieves
amplifier <nsubj producing >obj power	amplifier	producing	power	2	1.4	ABC	3	producing
analyses <nsubj shown >obj connection	analyses	shown	connection	2	1.4	ABC	3	shown
analysis <nsubj inform >obj interventions	analysis	inform	interventions	2	1.4	ABC	3	inform
analysis <nsubj rendered >obj period	analysis	rendered	period	2	1.4	ABC	3	rendered
anarchy <nsubj eliminated >obj gains	anarchy	eliminated	gains	2	1.4	ABC	3	eliminated
anatomy <nsubj affects >obj system	anatomy	affects	system	2	1.4	ABC	3	affects
ancestor <nsubj put >obj forebear	ancestor	put	forebear	2	1.4	ABC	3	put
ancestry <nsubj play >obj part	ancestry	play	part	2	1.4	ABC	3	play
anime <nsubj make >obj debut	anime	make	debut	2	1.4	ABC	3	make
annexation <nsubj doubled >obj size	annexation	doubled	size	2	1.4	ABC	3	doubled
anniversary <nsubj included >obj parade	anniversary	included	parade	2	1.4	ABC	3	included
anthropologists <nsubj explained >obj ability	anthropologists	explained	ability	2	1.4	ABC	3	explained
anthropologists <nsubj interpreted >obj bone	anthropologists	interpreted	bone	2	1.4	ABC	3	interpreted
appearances <nsubj include >obj segment	appearances	include	segment	2	1.4	ABC	3	include
applications <nsubj have >obj feature	applications	have	feature	2	1.4	ABC	3	have
appointment <nsubj followed >obj search	appointment	followed	search	2	1.4	ABC	3	followed
approval <nsubj allows >obj pharmacists	approval	allows	pharmacists	2	1.4	ABC	3	allows
apse <nsubj has >obj crucifix	apse	has	crucifix	2	1.4	ABC	3	has
aquarium <nsubj had >obj visitors	aquarium	had	visitors	2	1.4	ABC	3	had
arch <nsubj forms >obj porch	arch	forms	porch	2	1.4	ABC	3	forms
archaeologists <nsubj unearthed >obj tunnel	archaeologists	unearthed	tunnel	2	1.4	ABC	3	unearthed
arches <nsubj form >obj balconies	arches	form	balconies	2	1.4	ABC	3	form
architect <nsubj set >obj figure	architect	set	figure	2	1.4	ABC	3	set
architecture <nsubj shows >obj influences	architecture	shows	influences	2	1.4	ABC	3	shows
archives <nsubj contained >obj cases	archives	contained	cases	2	1.4	ABC	3	contained
area <nsubj features >obj design	area	features	design	2	1.4	ABC	3	features
area <nsubj generates >obj tons	area	generates	tons	2	1.4	ABC	3	generates
area <nsubj has >obj inhabitants	area	has	inhabitants	2	1.4	ABC	3	has
area <nsubj has >obj link	area	has	link	2	1.4	ABC	3	has
area <nsubj included >obj house	area	included	house	2	1.4	ABC	3	included
area <nsubj offers >obj landscape	area	offers	landscape	2	1.4	ABC	3	offers
area <nsubj suffered >obj problems	area	suffered	problems	2	1.4	ABC	3	suffered
area <nsubj surpassed >obj feet	area	surpassed	feet	2	1.4	ABC	3	surpassed
area <nsubj took >obj name	area	took	name	2	1.4	ABC	3	took
area <nsubj witnessed >obj fights	area	witnessed	fights	2	1.4	ABC	3	witnessed
areas <nsubj comprise >obj track	areas	comprise	track	2	1.4	ABC	3	comprise
areas <nsubj explain >obj history	areas	explain	history	2	1.4	ABC	3	explain
areas <nsubj include >obj area	areas	include	area	2	1.4	ABC	3	include
arena <nsubj hold >obj people	arena	hold	people	2	1.4	ABC	3	hold
arenas <nsubj bear >obj similarities	arenas	bear	similarities	2	1.4	ABC	3	bear
armies <nsubj suffered >obj number	armies	suffered	number	2	1.4	ABC	3	suffered
army <nsubj blown >obj bridges	army	blown	bridges	2	1.4	ABC	3	blown
arrival <nsubj spelled >obj decline	arrival	spelled	decline	2	1.4	ABC	3	spelled
art <nsubj uses >obj design	art	uses	design	2	1.4	ABC	3	uses
article <nsubj describes >obj characters	article	describes	characters	2	1.4	ABC	3	describes
article <nsubj describes >obj points	article	describes	points	2	1.4	ABC	3	describes
article <nsubj give >obj overview	article	give	overview	2	1.4	ABC	3	give
article <nsubj singles >obj line	article	singles	line	2	1.4	ABC	3	singles
articles <nsubj contained >obj woodcuts	articles	contained	woodcuts	2	1.4	ABC	3	contained
artists <nsubj give >obj performance	artists	give	performance	2	1.4	ABC	3	give
artists <nsubj pledged >obj support	artists	pledged	support	2	1.4	ABC	3	pledged
artists <nsubj recorded >obj song	artists	recorded	song	2	1.4	ABC	3	recorded
assailant <nsubj observed >obj routine	assailant	observed	routine	2	1.4	ABC	3	observed
assemblages <nsubj indicate >obj mix	assemblages	indicate	mix	2	1.4	ABC	3	indicate
assembly <nsubj declared >obj independence	assembly	declared	independence	2	1.4	ABC	3	declared
assertion <nsubj lends >obj coherence	assertion	lends	coherence	2	1.4	ABC	3	lends
assessments <nsubj utilise >obj comparisons	assessments	utilise	comparisons	2	1.4	ABC	3	utilise
assets <nsubj included >obj services	assets	included	services	2	1.4	ABC	3	included
assignment <nsubj CAME >obj episode	assignment	CAME	episode	2	1.4	ABC	3	CAME
association <nsubj has >obj power	association	has	power	2	1.4	ABC	3	has
associations <nsubj gave >obj advantage	associations	gave	advantage	2	1.4	ABC	3	gave
associations <nsubj organise >obj lists	associations	organise	lists	2	1.4	ABC	3	organise
asteroid <nsubj has >obj albedo	asteroid	has	albedo	2	1.4	ABC	3	has
athlete <nsubj clear >obj body	athlete	clear	body	2	1.4	ABC	3	clear
athlete <nsubj commence >obj motion	athlete	commence	motion	2	1.4	ABC	3	commence
athlete <nsubj disturbs >obj athletes	athlete	disturbs	athletes	2	1.4	ABC	3	disturbs
athlete <nsubj invented >obj javelin	athlete	invented	javelin	2	1.4	ABC	3	invented
athlete <nsubj leaves >obj lane	athlete	leaves	lane	2	1.4	ABC	3	leaves
athlete <nsubj run >obj race	athlete	run	race	2	1.4	ABC	3	run
athlete <nsubj touch >obj line	athlete	touch	line	2	1.4	ABC	3	touch
athletes <nsubj exchange >obj baton	athletes	exchange	baton	2	1.4	ABC	3	exchange
athletes <nsubj have >obj disadvantage	athletes	have	disadvantage	2	1.4	ABC	3	have
athletes <nsubj have >obj stride	athletes	have	stride	2	1.4	ABC	3	have
athletes <nsubj have >obj systems	athletes	have	systems	2	1.4	ABC	3	have
athletes <nsubj move >obj hands	athletes	move	hands	2	1.4	ABC	3	move
athletes <nsubj start >obj distance	athletes	start	distance	2	1.4	ABC	3	start
athletes <nsubj suffered >obj problems	athletes	suffered	problems	2	1.4	ABC	3	suffered
athletes <nsubj take >obj run	athletes	take	run	2	1.4	ABC	3	take
athletes <nsubj throw >obj disc	athletes	throw	disc	2	1.4	ABC	3	throw
athletes <nsubj wrap >obj ankyle	athletes	wrap	ankyle	2	1.4	ABC	3	wrap
atlas <nsubj shows >obj advantages	atlas	shows	advantages	2	1.4	ABC	3	shows
attackers <nsubj rained >obj gunfire	attackers	rained	gunfire	2	1.4	ABC	3	rained
attacks <nsubj presented >obj challenge	attacks	presented	challenge	2	1.4	ABC	3	presented
attempt <nsubj induce >obj murderers	attempt	induce	murderers	2	1.4	ABC	3	induce
attempt <nsubj provoked >obj rebellion	attempt	provoked	rebellion	2	1.4	ABC	3	provoked
attempts <nsubj included >obj campaign	attempts	included	campaign	2	1.4	ABC	3	included
attic <nsubj has >obj ensuite	attic	has	ensuite	2	1.4	ABC	3	has
attorneys <nsubj pursue >obj appeals	attorneys	pursue	appeals	2	1.4	ABC	3	pursue
attorneys <nsubj unearthed >obj evidence	attorneys	unearthed	evidence	2	1.4	ABC	3	unearthed
attractions <nsubj include >obj market	attractions	include	market	2	1.4	ABC	3	include
audience <nsubj filled >obj halls	audience	filled	halls	2	1.4	ABC	3	filled
audience <nsubj have >obj say	audience	have	say	2	1.4	ABC	3	have
aunt <nsubj caught >obj attention	aunt	caught	attention	2	1.4	ABC	3	caught
author <nsubj created >obj row	author	created	row	2	1.4	ABC	3	created
author <nsubj paid >obj compliment	author	paid	compliment	2	1.4	ABC	3	paid
author <nsubj published >obj book	author	published	book	2	1.4	ABC	3	published
author <nsubj received >obj money	author	received	money	2	1.4	ABC	3	received
authorities <nsubj arrested >obj owner	authorities	arrested	owner	2	1.4	ABC	3	arrested
authorities <nsubj declined >obj invitation	authorities	declined	invitation	2	1.4	ABC	3	declined
authority <nsubj contains >obj number	authority	contains	number	2	1.4	ABC	3	contains
authors <nsubj blamed >obj effects	authors	blamed	effects	2	1.4	ABC	3	blamed
authors <nsubj changed >obj distribution	authors	changed	distribution	2	1.4	ABC	3	changed
authors <nsubj consider >obj studies	authors	consider	studies	2	1.4	ABC	3	consider
authors <nsubj criticized >obj corps	authors	criticized	corps	2	1.4	ABC	3	criticized
authors <nsubj expressed >obj view	authors	expressed	view	2	1.4	ABC	3	expressed
authors <nsubj have >obj liberty	authors	have	liberty	2	1.4	ABC	3	have
authors <nsubj paid >obj attention	authors	paid	attention	2	1.4	ABC	3	paid
authors <nsubj rejected >obj notion	authors	rejected	notion	2	1.4	ABC	3	rejected
authors <nsubj suggested >obj ways	authors	suggested	ways	2	1.4	ABC	3	suggested
autopsy <nsubj found >obj cartridges	autopsy	found	cartridges	2	1.4	ABC	3	found
aviary <nsubj exhibits >obj birds	aviary	exhibits	birds	2	1.4	ABC	3	exhibits
aviary <nsubj includes >obj pools	aviary	includes	pools	2	1.4	ABC	3	includes
awards <nsubj celebrated >obj passing	awards	celebrated	passing	2	1.4	ABC	3	celebrated
background <nsubj has >obj variants	background	has	variants	2	1.4	ABC	3	has
ball <nsubj indicates >obj disagreement	ball	indicates	disagreement	2	1.4	ABC	3	indicates
ballads <nsubj showcased >obj girliness	ballads	showcased	girliness	2	1.4	ABC	3	showcased
ballistics <nsubj identified >obj gun	ballistics	identified	gun	2	1.4	ABC	3	identified
band <nsubj acknowledged >obj change	band	acknowledged	change	2	1.4	ABC	3	acknowledged
band <nsubj added >obj player	band	added	player	2	1.4	ABC	3	added
band <nsubj announced >obj reunion	band	announced	reunion	2	1.4	ABC	3	announced
band <nsubj asked >obj fans	band	asked	fans	2	1.4	ABC	3	asked
band <nsubj celebrated >obj anniversary	band	celebrated	anniversary	2	1.4	ABC	3	celebrated
band <nsubj changed >obj style	band	changed	style	2	1.4	ABC	3	changed
band <nsubj completed >obj project	band	completed	project	2	1.4	ABC	3	completed
band <nsubj developed >obj reputation	band	developed	reputation	2	1.4	ABC	3	developed
band <nsubj do >obj drugs	band	do	drugs	2	1.4	ABC	3	do
band <nsubj expressed >obj desire	band	expressed	desire	2	1.4	ABC	3	expressed
band <nsubj formed >obj supergroup	band	formed	supergroup	2	1.4	ABC	3	formed
band <nsubj got >obj member	band	got	member	2	1.4	ABC	3	got
band <nsubj hailed >obj group	band	hailed	group	2	1.4	ABC	3	hailed
band <nsubj kicked >obj tour	band	kicked	tour	2	1.4	ABC	3	kicked
band <nsubj offered >obj posters	band	offered	posters	2	1.4	ABC	3	offered
band <nsubj perform >obj version	band	perform	version	2	1.4	ABC	3	perform
band <nsubj performed >obj rock	band	performed	rock	2	1.4	ABC	3	performed
band <nsubj performing >obj song	band	performing	song	2	1.4	ABC	3	performing
band <nsubj played >obj nights	band	played	nights	2	1.4	ABC	3	played
band <nsubj playing >obj album	band	playing	album	2	1.4	ABC	3	playing
band <nsubj premiered >obj musical	band	premiered	musical	2	1.4	ABC	3	premiered
band <nsubj pursuing >obj idea	band	pursuing	idea	2	1.4	ABC	3	pursuing
band <nsubj record >obj version	band	record	version	2	1.4	ABC	3	record
band <nsubj recorded >obj album	band	recorded	album	2	1.4	ABC	3	recorded
band <nsubj recorded >obj demo	band	recorded	demo	2	1.4	ABC	3	recorded
band <nsubj recorded >obj version	band	recorded	version	2	1.4	ABC	3	recorded
band <nsubj released >obj offering	band	released	offering	2	1.4	ABC	3	released
band <nsubj released >obj single	band	released	single	2	1.4	ABC	3	released
band <nsubj released >obj up	band	released	up	2	1.4	ABC	3	released
band <nsubj releasing >obj album	band	releasing	album	2	1.4	ABC	3	releasing
band <nsubj rescheduled >obj date	band	rescheduled	date	2	1.4	ABC	3	rescheduled
band <nsubj spent >obj time	band	spent	time	2	1.4	ABC	3	spent
band <nsubj used >obj synthesizers	band	used	synthesizers	2	1.4	ABC	3	used
band <nsubj won >obj class	band	won	class	2	1.4	ABC	3	won
bands <nsubj change >obj life	bands	change	life	2	1.4	ABC	3	change
banner <nsubj includes >obj lions	banner	includes	lions	2	1.4	ABC	3	includes
barn <nsubj suited >obj purpose	barn	suited	purpose	2	1.4	ABC	3	suited
base <nsubj contains >obj crests	base	contains	crests	2	1.4	ABC	3	contains
base <nsubj hosted >obj types	base	hosted	types	2	1.4	ABC	3	hosted
bass <nsubj uses >obj space	bass	uses	space	2	1.4	ABC	3	uses
bath <nsubj had >obj tree	bath	had	tree	2	1.4	ABC	3	had
baths <nsubj bear >obj inscription	baths	bear	inscription	2	1.4	ABC	3	bear
battery <nsubj had >obj emplacements	battery	had	emplacements	2	1.4	ABC	3	had
battery <nsubj has >obj plan	battery	has	plan	2	1.4	ABC	3	has
bay <nsubj contains >obj arch	bay	contains	arch	2	1.4	ABC	3	contains
bedrooms <nsubj surrounded >obj room	bedrooms	surrounded	room	2	1.4	ABC	3	surrounded
behaviour <nsubj taking >obj place	behaviour	taking	place	2	1.4	ABC	3	taking
bell <nsubj weighs >obj weight	bell	weighs	weight	2	1.4	ABC	3	weighs
benches <nsubj need >obj repair	benches	need	repair	2	1.4	ABC	3	need
benefits <nsubj allowed >obj company	benefits	allowed	company	2	1.4	ABC	3	allowed
bid <nsubj generating >obj opposition	bid	generating	opposition	2	1.4	ABC	3	generating
bill <nsubj made >obj storage	bill	made	storage	2	1.4	ABC	3	made
bills <nsubj constitute >obj taking	bills	constitute	taking	2	1.4	ABC	3	constitute
biographer <nsubj suggested >obj clarifications	biographer	suggested	clarifications	2	1.4	ABC	3	suggested
bioreactors <nsubj use >obj factors	bioreactors	use	factors	2	1.4	ABC	3	use
birlinn <nsubj paralleled >obj craft	birlinn	paralleled	craft	2	1.4	ABC	3	paralleled
birth <nsubj provides >obj clue	birth	provides	clue	2	1.4	ABC	3	provides
bishop <nsubj has >obj seats	bishop	has	seats	2	1.4	ABC	3	has
bishop <nsubj recuperated >obj abbey	bishop	recuperated	abbey	2	1.4	ABC	3	recuperated
blazon <nsubj mention >obj tincture	blazon	mention	tincture	2	1.4	ABC	3	mention
blocks <nsubj sense >obj time	blocks	sense	time	2	1.4	ABC	3	sense
bluest <nsubj kill >obj balloon	bluest	kill	balloon	2	1.4	ABC	3	kill
board <nsubj created >obj level	board	created	level	2	1.4	ABC	3	created
boat <nsubj experience >obj resistance	boat	experience	resistance	2	1.4	ABC	3	experience
boat <nsubj struck >obj pier	boat	struck	pier	2	1.4	ABC	3	struck
bodies <nsubj control >obj lists	bodies	control	lists	2	1.4	ABC	3	control
body <nsubj elects >obj representatives	body	elects	representatives	2	1.4	ABC	3	elects
body <nsubj featured >obj lights	body	featured	lights	2	1.4	ABC	3	featured
body <nsubj permits >obj carrying	body	permits	carrying	2	1.4	ABC	3	permits
bolt <nsubj bolts >obj things	bolt	bolts	things	2	1.4	ABC	3	bolts
bolt <nsubj has >obj strength	bolt	has	strength	2	1.4	ABC	3	has
bolts <nsubj fit >obj bushes	bolts	fit	bushes	2	1.4	ABC	3	fit
bolts <nsubj have >obj head	bolts	have	head	2	1.4	ABC	3	have
bolts <nsubj have >obj sections	bolts	have	sections	2	1.4	ABC	3	have
book <nsubj collected >obj articles	book	collected	articles	2	1.4	ABC	3	collected
book <nsubj found >obj publisher	book	found	publisher	2	1.4	ABC	3	found
book <nsubj received >obj support	book	received	support	2	1.4	ABC	3	received
book <nsubj tells >obj story	book	tells	story	2	1.4	ABC	3	tells
border <nsubj signifies >obj death	border	signifies	death	2	1.4	ABC	3	signifies
boss <nsubj vents >obj anger	boss	vents	anger	2	1.4	ABC	3	vents
botanists <nsubj published >obj genus	botanists	published	genus	2	1.4	ABC	3	published
boundaries <nsubj include >obj park	boundaries	include	park	2	1.4	ABC	3	include
bout <nsubj headlined >obj pay	bout	headlined	pay	2	1.4	ABC	3	headlined
boyars <nsubj hid >obj wheat	boyars	hid	wheat	2	1.4	ABC	3	hid
boys <nsubj had >obj parents	boys	had	parents	2	1.4	ABC	3	had
branch <nsubj has >obj president	branch	has	president	2	1.4	ABC	3	has
branch <nsubj played >obj part	branch	played	part	2	1.4	ABC	3	played
branch <nsubj suffered >obj forfeiture	branch	suffered	forfeiture	2	1.4	ABC	3	suffered
branches <nsubj provides >obj services	branches	provides	services	2	1.4	ABC	3	provides
branches <nsubj saw >obj ruins	branches	saw	ruins	2	1.4	ABC	3	saw
brand <nsubj includes >obj content	brand	includes	content	2	1.4	ABC	3	includes
break <nsubj affected >obj homes	break	affected	homes	2	1.4	ABC	3	affected
brewery <nsubj created >obj ale	brewery	created	ale	2	1.4	ABC	3	created
bridge <nsubj crossed >obj site	bridge	crossed	site	2	1.4	ABC	3	crossed
bridge <nsubj feature >obj track	bridge	feature	track	2	1.4	ABC	3	feature
bridge <nsubj has >obj span	bridge	has	span	2	1.4	ABC	3	has
bridge <nsubj has >obj spans	bridge	has	spans	2	1.4	ABC	3	has
broadcaster <nsubj face >obj charges	broadcaster	face	charges	2	1.4	ABC	3	face
broadcasters <nsubj shown >obj segment	broadcasters	shown	segment	2	1.4	ABC	3	shown
brooch <nsubj has >obj shape	brooch	has	shape	2	1.4	ABC	3	has
brooch <nsubj indicate >obj prosperity	brooch	indicate	prosperity	2	1.4	ABC	3	indicate
brothels <nsubj included >obj chamber	brothels	included	chamber	2	1.4	ABC	3	included
brother <nsubj bought >obj castle	brother	bought	castle	2	1.4	ABC	3	bought
brother <nsubj forced >obj surrender	brother	forced	surrender	2	1.4	ABC	3	forced
brother <nsubj joined >obj war	brother	joined	war	2	1.4	ABC	3	joined
brother <nsubj led >obj invasion	brother	led	invasion	2	1.4	ABC	3	led
brother <nsubj named >obj settlement	brother	named	settlement	2	1.4	ABC	3	named
brother <nsubj supervise >obj rebuilding	brother	supervise	rebuilding	2	1.4	ABC	3	supervise
