Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
صارفین <nsubj سرچ <obj کر	صارفین	سرچ	کر	3		ABC	3	کر
ٹیمز <nsubj کام <obj کر	ٹیمز	کام	کر	3		ABC	3	کر
کردار <nsubj دلوں <obj لیا	کردار	دلوں	لیا	3		ABC	3	لیا
ٹیموں <nsubj تربیت <obj کر	ٹیموں	تربیت	کر	3		ABC	3	کر
تصویر <nsubj ذہن <obj گھما	تصویر	ذہن	گھما	3		ABC	3	گھما
حکومت <nsubj ٹیکس <obj دیتی	حکومت	ٹیکس	دیتی	3		ABC	3	دیتی
عوام <nsubj سہولت <obj اٹھا	عوام	سہولت	اٹھا	3		ABC	3	اٹھا
فورسز <nsubj حرکتوں <obj کر	فورسز	حرکتوں	کر	3		ABC	3	کر
ٹیم <nsubj سیارہ <obj کیا	ٹیم	سیارہ	کیا	3		ABC	3	کیا
طالبعلم <nsubj معلومات <obj کر	طالبعلم	معلومات	کر	3		ABC	3	کر
ایموجی <nsubj لوگوں <obj ہوگا	ایموجی	لوگوں	ہوگا	3		ABC	3	ہوگا
لوگ <nsubj کہتے >obj مالک	لوگ	کہتے	مالک	3		ABC	3	کہتے
ٹیم <nsubj کھیل <obj کھیلنا	ٹیم	کھیل	کھیلنا	3		ABC	3	کھیلنا
ٹیم <nsubj ٹیم <obj دے	ٹیم	ٹیم	دے	2		ABC	3	دے
دوستوں <nsubj کہا >obj کامیابی	دوستوں	کہا	کامیابی	2		ABC	3	کہا
دوستوں <nsubj کمپین <obj کی	دوستوں	کمپین	کی	2		ABC	3	کی
فینز <nsubj شکریہ <obj کر	فینز	شکریہ	کر	2		ABC	3	کر
ٹیم <nsubj ٹارگٹ <obj بنائی	ٹیم	ٹارگٹ	بنائی	2		ABC	3	بنائی
خواتین <nsubj کردار <obj کر	خواتین	کردار	کر	2		ABC	3	کر
دوستوں <nsubj پیغامات <obj پڑھا	دوستوں	پیغامات	پڑھا	2		ABC	3	پڑھا
فینز <nsubj شمع <obj جلائیں	فینز	شمع	جلائیں	2		ABC	3	جلائیں
لوگ <nsubj فلم <obj کریں	لوگ	فلم	کریں	2		ABC	3	کریں
ٹیم <nsubj نام <obj کرلی	ٹیم	نام	کرلی	2		ABC	3	کرلی
دوستوں <nsubj تیاری <obj کر	دوستوں	تیاری	کر	2		ABC	3	کر
لوگوں <nsubj تدابیر <obj کرنے	لوگوں	تدابیر	کرنے	2		ABC	3	کرنے
دوستوں <nsubj تقریبات <obj منائیں	دوستوں	تقریبات	منائیں	2		ABC	3	منائیں
فینز <nsubj سوالات <obj پوچھے	فینز	سوالات	پوچھے	2		ABC	3	پوچھے
دوستوں <nsubj گیتوں <obj سنا	دوستوں	گیتوں	سنا	2		ABC	3	سنا
داستان <nsubj شعور <obj کیا	داستان	شعور	کیا	2		ABC	3	کیا
ٹیم <nsubj ٹارگٹ <obj کر	ٹیم	ٹارگٹ	کر	2		ABC	3	کر
حکومت <nsubj کارکردگی <obj بنائے	حکومت	کارکردگی	بنائے	2		ABC	3	بنائے
ٹیم <nsubj کارکردگی <obj دکھائی	ٹیم	کارکردگی	دکھائی	2		ABC	3	دکھائی
حکومت <nsubj طریقوں <obj کرنا	حکومت	طریقوں	کرنا	2		ABC	3	کرنا
لوگوں <nsubj یادوں <obj کیا	لوگوں	یادوں	کیا	2		ABC	3	کیا
حکومت <nsubj قیمتوں <obj دیکھنا	حکومت	قیمتوں	دیکھنا	2		ABC	3	دیکھنا
حکومت <nsubj قوانین <obj کردیے	حکومت	قوانین	کردیے	2		ABC	3	کردیے
حکومت <nsubj قدم <obj اٹھایا	حکومت	قدم	اٹھایا	2		ABC	3	اٹھایا
حکومت <nsubj فیصلے <obj کیا	حکومت	فیصلے	کیا	2		ABC	3	کیا
حکومت <nsubj فیصلے <obj کر	حکومت	فیصلے	کر	2		ABC	3	کر
حکومت <nsubj فیصلے <obj سمجھا	حکومت	فیصلے	سمجھا	2		ABC	3	سمجھا
حکومت <nsubj فیصلہ <obj کیا	حکومت	فیصلہ	کیا	2		ABC	3	کیا
حکومت <nsubj فہرست <obj کر	حکومت	فہرست	کر	2		ABC	3	کر
لوگوں <nsubj گانوں <obj کیا	لوگوں	گانوں	کیا	2		ABC	3	کیا
مالکان <nsubj بیان <obj کیا	مالکان	بیان	کیا	2		ABC	3	کیا
حکومت <nsubj شرح <obj کرنا	حکومت	شرح	کرنا	2		ABC	3	کرنا
لوگوں <nsubj اضافہ <obj دیا	لوگوں	اضافہ	دیا	2		ABC	3	دیا
لوگ <nsubj چیزوں <obj رہیں	لوگ	چیزوں	رہیں	2		ABC	3	رہیں
حکومت <nsubj سسٹم <obj کیا	حکومت	سسٹم	کیا	2		ABC	3	کیا
لوگو <nsubj شناخت <obj بناتا	لوگو	شناخت	بناتا	2		ABC	3	بناتا
فیچر <nsubj استعمال <obj بناتا	فیچر	استعمال	بناتا	2		ABC	3	بناتا
لوگوں <nsubj پیسے <obj چاہئے	لوگوں	پیسے	چاہئے	2		ABC	3	چاہئے
حکومت <nsubj حل <obj کرتی	حکومت	حل	کرتی	2		ABC	3	کرتی
لوگ <nsubj گوشوارے <obj کرا	لوگ	گوشوارے	کرا	2		ABC	3	کرا
ٹیموں <nsubj کھیل <obj کھیلا	ٹیموں	کھیل	کھیلا	2		ABC	3	کھیلا
لوگ <nsubj ویڈیوز <obj بناتے	لوگ	ویڈیوز	بناتے	2		ABC	3	بناتے
حکومت <nsubj مسائل <obj کرے	حکومت	مسائل	کرے	2		ABC	3	کرے
ٹیموں <nsubj کھلاڑیوں <obj کرنا	ٹیموں	کھلاڑیوں	کرنا	2		ABC	3	کرنا
ٹیم <nsubj کامیابی <obj کرے	ٹیم	کامیابی	کرے	2		ABC	3	کرے
خبر <nsubj دلوں <obj لیا	خبر	دلوں	لیا	2		ABC	3	لیا
فینز <nsubj معلومات <obj کیں	فینز	معلومات	کیں	2		ABC	3	کیں
خبر <nsubj احساس <obj کیا	خبر	احساس	کیا	2		ABC	3	کیا
خاتون <nsubj حق <obj ہے	خاتون	حق	ہے	2		ABC	3	ہے
حکومتوں <nsubj نظام <obj لانا	حکومتوں	نظام	لانا	2		ABC	3	لانا
ٹیم <nsubj کوششوں <obj بنا	ٹیم	کوششوں	بنا	2		ABC	3	بنا
حکومت <nsubj کہا >obj معاملہ	حکومت	کہا	معاملہ	2		ABC	3	کہا
حکومت <nsubj کہا >obj شان	حکومت	کہا	شان	2		ABC	3	کہا
ٹیم <nsubj کھلاڑیوں <obj دیا	ٹیم	کھلاڑیوں	دیا	2		ABC	3	دیا
لوگ <nsubj مشورہ <obj کررہے	لوگ	مشورہ	کررہے	2		ABC	3	کررہے
حکومت <nsubj کاری <obj کرتی	حکومت	کاری	کرتی	2		ABC	3	کرتی
ٹیم <nsubj گانے <obj گائے	ٹیم	گانے	گائے	2		ABC	3	گائے
حکومت <nsubj پلان <obj کیا	حکومت	پلان	کیا	2		ABC	3	کیا
حکومت <nsubj ٹیکس <obj کیا	حکومت	ٹیکس	کیا	2		ABC	3	کیا
حکومت <nsubj منصوبہ <obj بنایا	حکومت	منصوبہ	بنایا	2		ABC	3	بنایا
حکومت <nsubj مقدمہ <obj کر	حکومت	مقدمہ	کر	2		ABC	3	کر
حکومت <nsubj معیشت <obj پہنچایا	حکومت	معیشت	پہنچایا	2		ABC	3	پہنچایا
ٹیموں <nsubj کامیابی <obj کی	ٹیموں	کامیابی	کی	2		ABC	3	کی
دوستوں <nsubj یادوں <obj کرنے	دوستوں	یادوں	کرنے	2		ABC	3	کرنے
فیچر <nsubj وضوح <obj بناتا	فیچر	وضوح	بناتا	2		ABC	3	بناتا
ٹیم <nsubj میچز <obj کھیلنے	ٹیم	میچز	کھیلنے	2		ABC	3	کھیلنے
فنکاروں <nsubj میٹم <obj دیا	فنکاروں	میٹم	دیا	2		ABC	3	دیا
فنکاروں <nsubj ایوارڈ <obj جیتے	فنکاروں	ایوارڈ	جیتے	2		ABC	3	جیتے
منصوبہ <nsubj طریقے <obj بنائے	منصوبہ	طریقے	بنائے	2		ABC	3	بنائے
منصوبے <nsubj مواد <obj کر	منصوبے	مواد	کر	2		ABC	3	کر
مواد <nsubj دروازوں <obj کھول	مواد	دروازوں	کھول	2		ABC	3	کھول
مداحوں <nsubj پروگرام <obj کیا	مداحوں	پروگرام	کیا	2		ABC	3	کیا
صارفین <nsubj ویڈیوز <obj کرسکتے	صارفین	ویڈیوز	کرسکتے	2		ABC	3	کرسکتے
صارفین <nsubj ویڈیو <obj کر	صارفین	ویڈیو	کر	2		ABC	3	کر
صارفین <nsubj وضوح <obj بنا	صارفین	وضوح	بنا	2		ABC	3	بنا
صارفین <nsubj ورژن <obj ہونے	صارفین	ورژن	ہونے	2		ABC	3	ہونے
صارفین <nsubj ورژن <obj کرنا	صارفین	ورژن	کرنا	2		ABC	3	کرنا
صارفین <nsubj نام <obj کرنا	صارفین	نام	کرنا	2		ABC	3	کرنا
مداحوں <nsubj ویڈیوز <obj کیے	مداحوں	ویڈیوز	کیے	2		ABC	3	کیے
صارفین <nsubj میسجز <obj بنا	صارفین	میسجز	بنا	2		ABC	3	بنا
لائن <nsubj وکٹس <obj کھو	لائن	وکٹس	کھو	2		ABC	3	کھو
ممبرز <nsubj دھمکی <obj کیا	ممبرز	دھمکی	کیا	2		ABC	3	کیا
صارفین <nsubj معلومات <obj کرسکتے	صارفین	معلومات	کرسکتے	2		ABC	3	کرسکتے
مداحوں <nsubj خدمتوں <obj کیا	مداحوں	خدمتوں	کیا	2		ABC	3	کیا
میڈیا <nsubj خبریں <obj پھیلاتی	میڈیا	خبریں	پھیلاتی	2		ABC	3	پھیلاتی
ناظرین <nsubj کہتے >obj فلم	ناظرین	کہتے	فلم	2		ABC	3	کہتے
صارفین <nsubj فون <obj بھیجنا	صارفین	فون	بھیجنا	2		ABC	3	بھیجنا
ماہرین <nsubj کیا >obj کمی	ماہرین	کیا	کمی	2		ABC	3	کیا
صارفین <nsubj فعالیتوں <obj دے	صارفین	فعالیتوں	دے	2		ABC	3	دے
صارفین <nsubj شاٹس <obj لے	صارفین	شاٹس	لے	2		ABC	3	لے
صارفین <nsubj سان <obj بنانا	صارفین	سان	بنانا	2		ABC	3	بنانا
صارفین <nsubj سان <obj بنا	صارفین	سان	بنا	2		ABC	3	بنا
صارفین <nsubj سامان <obj بھیج	صارفین	سامان	بھیج	2		ABC	3	بھیج
لوگوں <nsubj شکریہ <obj کیا	لوگوں	شکریہ	کیا	2		ABC	3	کیا
صارفین <nsubj خرچہ <obj کر	صارفین	خرچہ	کر	2		ABC	3	کر
مناظر <nsubj فینز <obj کھینچ	مناظر	فینز	کھینچ	2		ABC	3	کھینچ
ممبران <nsubj پہلو <obj بتایا	ممبران	پہلو	بتایا	2		ABC	3	بتایا
مالکان <nsubj کار <obj کرنا	مالکان	کار	کرنا	2		ABC	3	کرنا
لوگوں <nsubj لائن <obj کرنی	لوگوں	لائن	کرنی	2		ABC	3	کرنی
مزدوروں <nsubj کام <obj کرنا	مزدوروں	کام	کرنا	2		ABC	3	کرنا
فلم <nsubj اہمیت <obj کرتی	فلم	اہمیت	کرتی	2		ABC	3	کرتی
مسئولین <nsubj معاملے <obj کیا	مسئولین	معاملے	کیا	2		ABC	3	کیا
مشتری <nsubj چاندے <obj خریدے	مشتری	چاندے	خریدے	2		ABC	3	خریدے
فائل <nsubj تفصیلات <obj کرتی	فائل	تفصیلات	کرتی	2		ABC	3	کرتی
مشتریوں <nsubj دھمکی <obj کیا	مشتریوں	دھمکی	کیا	2		ABC	3	کیا
عوامل <nsubj پتوں <obj کر	عوامل	پتوں	کر	2		ABC	3	کر
فلم <nsubj مجموعے <obj کرتی	فلم	مجموعے	کرتی	2		ABC	3	کرتی
عوام <nsubj کام <obj کرنا	عوام	کام	کرنا	2		ABC	3	کرنا
عوام <nsubj پیار <obj ہے	عوام	پیار	ہے	2		ABC	3	ہے
فیچرز <nsubj اہمیت <obj بڑھاتے	فیچرز	اہمیت	بڑھاتے	2		ABC	3	بڑھاتے
فلم <nsubj کامیابی <obj کرے	فلم	کامیابی	کرے	2		ABC	3	کرے
عوام <nsubj خیالات <obj کئے	عوام	خیالات	کئے	2		ABC	3	کئے
مصنفین <nsubj پہلوؤں <obj کیا	مصنفین	پہلوؤں	کیا	2		ABC	3	کیا
صارفین <nsubj چیٹس <obj کرسکتے	صارفین	چیٹس	کرسکتے	2		ABC	3	کرسکتے
مقابلہ <nsubj دوستوں <obj دیکھا	مقابلہ	دوستوں	دیکھا	2		ABC	3	دیکھا
طیارہ <obj شخص <nsubj خریدا	طیارہ	شخص	خریدا	2		ABC	3	خریدا
فلم <nsubj کہانی <obj ہے	فلم	کہانی	ہے	2		ABC	3	ہے
طلبہ <nsubj میدان <obj بنا	طلبہ	میدان	بنا	2		ABC	3	بنا
طلباء <nsubj موقع <obj کیا	طلباء	موقع	کیا	2		ABC	3	کیا
ملکوں <nsubj ترکیب <obj اپنایا	ملکوں	ترکیب	اپنایا	2		ABC	3	اپنایا
ممالک <nsubj برامدات <obj بڑھنے	ممالک	برامدات	بڑھنے	2		ABC	3	بڑھنے
مداحوں <nsubj یادوں <obj کیا	مداحوں	یادوں	کیا	2		ABC	3	کیا
لائن <nsubj بولرز <obj کیا	لائن	بولرز	کیا	2		ABC	3	کیا
مداحوں <nsubj یادوں <obj بچھڑنا	مداحوں	یادوں	بچھڑنا	2		ABC	3	بچھڑنا
صارفین <nsubj ڈیٹا <obj کرسکتے	صارفین	ڈیٹا	کرسکتے	2		ABC	3	کرسکتے
ممالک <nsubj کارخانوں <obj کرنا	ممالک	کارخانوں	کرنا	2		ABC	3	کرنا
صارفین <nsubj ڈیٹ <obj کرنا	صارفین	ڈیٹ	کرنا	2		ABC	3	کرنا
صارفین <nsubj خدمات <obj کر	صارفین	خدمات	کر	2		ABC	3	کر
واقعہ <nsubj رنجش <obj بڑھا	واقعہ	رنجش	بڑھا	2		ABC	3	بڑھا
صارفین <nsubj تفصیلات <obj کر	صارفین	تفصیلات	کر	2		ABC	3	کر
لوگ <nsubj سبزی <obj منگوا	لوگ	سبزی	منگوا	2		ABC	3	منگوا
لوگ <nsubj خریداری <obj رکھ	لوگ	خریداری	رکھ	2		ABC	3	رکھ
ٹیم <nsubj ترکیب <obj آزمایا	ٹیم	ترکیب	آزمایا	2		ABC	3	آزمایا
فیلڈرز <nsubj کام <obj کیا	فیلڈرز	کام	کیا	2		ABC	3	کیا
لوگوں <nsubj جدوجہد <obj رکھی	لوگوں	جدوجہد	رکھی	2		ABC	3	رکھی
ٹیم <nsubj تفصیلات <obj کی	ٹیم	تفصیلات	کی	2		ABC	3	کی
ٹیم <nsubj تیاریاں <obj رکھے	ٹیم	تیاریاں	رکھے	2		ABC	3	رکھے
ٹیم <nsubj جیت <obj کر	ٹیم	جیت	کر	2		ABC	3	کر
ماڈلز <nsubj کام <obj کر	ماڈلز	کام	کر	2		ABC	3	کر
فلم <nsubj شعبوں <obj کرتی	فلم	شعبوں	کرتی	2		ABC	3	کرتی
لوگ <nsubj رقمیں <obj کرتے	لوگ	رقمیں	کرتے	2		ABC	3	کرتے
ماڈلز <nsubj خوبصورتی <obj بڑھایا	ماڈلز	خوبصورتی	بڑھایا	2		ABC	3	بڑھایا
ٹیم <nsubj رنز <obj بنا	ٹیم	رنز	بنا	2		ABC	3	بنا
ٹیم <nsubj رنز <obj بنائی	ٹیم	رنز	بنائی	2		ABC	3	بنائی
سائنسدانوں <nsubj نتائج <obj کیا	سائنسدانوں	نتائج	کیا	2		ABC	3	کیا
صارفین <nsubj تصاویر <obj کرسکیں	صارفین	تصاویر	کرسکیں	2		ABC	3	کرسکیں
سائنسدانوں <nsubj ترکیب <obj کی	سائنسدانوں	ترکیب	کی	2		ABC	3	کی
ٹیم <nsubj سیریز <obj جیتی	ٹیم	سیریز	جیتی	2		ABC	3	جیتی
ٹیم <nsubj سیریز <obj لی	ٹیم	سیریز	لی	2		ABC	3	لی
ٹیم <nsubj سیریز <obj کر	ٹیم	سیریز	کر	2		ABC	3	کر
زندگی <nsubj مشکلات <obj گزر	زندگی	مشکلات	گزر	2		ABC	3	گزر
ریاستوں <nsubj پروجیکٹس <obj کر	ریاستوں	پروجیکٹس	کر	2		ABC	3	کر
فینز <nsubj تبصرے <obj کیے	فینز	تبصرے	کیے	2		ABC	3	کیے
مالکوں <nsubj چہرے <obj کرنا	مالکوں	چہرے	کرنا	2		ABC	3	کرنا
ٹیم <nsubj مشکلات <obj کر	ٹیم	مشکلات	کر	2		ABC	3	کر
ٹیم <nsubj مقابلہ <obj کھیلا	ٹیم	مقابلہ	کھیلا	2		ABC	3	کھیلا
ٹیم <nsubj مقالہ <obj کیا	ٹیم	مقالہ	کیا	2		ABC	3	کیا
دیوانوں <nsubj تقریبات <obj منائی	دیوانوں	تقریبات	منائی	2		ABC	3	منائی
دکاندار <nsubj شکایت <obj کردی	دکاندار	شکایت	کردی	2		ABC	3	کردی
شائقین <nsubj جشن <obj منایا	شائقین	جشن	منایا	2		ABC	3	منایا
شاعران <nsubj لوگوں <obj کر	شاعران	لوگوں	کر	2		ABC	3	کر
ٹیم <nsubj بالنگ <obj بنایا	ٹیم	بالنگ	بنایا	2		ABC	3	بنایا
شخص <nsubj اینگل <obj دیکھ	شخص	اینگل	دیکھ	2		ABC	3	دیکھ
ماہرین <nsubj کہتے >obj توانائی	ماہرین	کہتے	توانائی	2		ABC	3	کہتے
صارفین <nsubj تاریخ <obj کرسکتے	صارفین	تاریخ	کرسکتے	2		ABC	3	کرسکتے
صارفین <nsubj بتا >obj مریض	صارفین	بتا	مریض	2		ABC	3	بتا
صارفین <nsubj ایپ <obj کرنی	صارفین	ایپ	کرنی	2		ABC	3	کرنی
والد <nsubj کام <obj کرتے	والد	کام	کرتے	2		ABC	3	کرتے
لائن <nsubj کوششوں <obj بنا	لائن	کوششوں	بنا	2		ABC	3	بنا
صارفین <nsubj اکاؤنٹ <obj کرنا	صارفین	اکاؤنٹ	کرنا	2		ABC	3	کرنا
صارفین <nsubj اکاؤنٹ <obj کر	صارفین	اکاؤنٹ	کر	2		ABC	3	کر
صارفین <nsubj اقدامات <obj کرنا	صارفین	اقدامات	کرنا	2		ABC	3	کرنا
صارفین <nsubj اسٹیٹس <obj کرنا	صارفین	اسٹیٹس	کرنا	2		ABC	3	کرنا
والدین <nsubj تفصیلات <obj بتائیں	والدین	تفصیلات	بتائیں	2		ABC	3	بتائیں
فون <nsubj کارڈ <obj کرتا	فون	کارڈ	کرتا	2		ABC	3	کرتا
صارفین <nsubj Speedtest <obj لکھنا	صارفین	Speedtest	لکھنا	2		ABC	3	لکھنا
فیچر <nsubj دیفنس <obj کرتا	فیچر	دیفنس	کرتا	2		ABC	3	کرتا
فون <nsubj کیمرہ <obj کرتا	فون	کیمرہ	کرتا	2		ABC	3	کرتا
لوگ <nsubj آمدنی <obj کرتے	لوگ	آمدنی	کرتے	2		ABC	3	کرتے
لوگوں <nsubj پروفائل <obj کرنا	لوگوں	پروفائل	کرنا	2		ABC	3	کرنا
وزیر <nsubj کہا >obj فرصت	وزیر	کہا	فرصت	2		ABC	3	کہا
شوہر <nsubj درخواست <obj کردی	شوہر	درخواست	کردی	2		ABC	3	کردی
شرکت <nsubj موجودگی <obj بڑھایا	شرکت	موجودگی	بڑھایا	2		ABC	3	بڑھایا
ویزے <nsubj تعلقات <obj بنائیں	ویزے	تعلقات	بنائیں	2		ABC	3	بنائیں
ویڈیو <nsubj دلوں <obj لیا	ویڈیو	دلوں	لیا	2		ABC	3	لیا
شخصیات <nsubj پیغامات <obj بھیجے	شخصیات	پیغامات	بھیجے	2		ABC	3	بھیجے
ماں <nsubj شکایت <obj کرائی	ماں	شکایت	کرائی	2		ABC	3	کرائی
ٹریلر <nsubj دلچسپی <obj کر	ٹریلر	دلچسپی	کر	2		ABC	3	کر
ٹریلر <nsubj فینز <obj کردیا	ٹریلر	فینز	کردیا	2		ABC	3	کردیا
شخص <nsubj رقم <obj دی	شخص	رقم	دی	2		ABC	3	دی
لوگ <nsubj دوستوں <obj کر	لوگ	دوستوں	کر	2		ABC	3	کر
دوستوں <nsubj تقریب <obj منائی	دوستوں	تقریب	منائی	2		ABC	3	منائی
ڈرائیوروں <nsubj کیمرے <obj کرنا	ڈرائیوروں	کیمرے	کرنا	2		ABC	3	کرنا
کمپیوٹر <nsubj ورژن <obj کرسکتا	کمپیوٹر	ورژن	کرسکتا	2		ABC	3	کرسکتا
ڈائریکٹر <nsubj کام <obj کیا	ڈائریکٹر	کام	کیا	2		ABC	3	کیا
جیت <nsubj جگہ <obj رکھی	جیت	جگہ	رکھی	2		ABC	3	رکھی
بوکنگز <nsubj کامیابی <obj کرلی	بوکنگز	کامیابی	کرلی	2		ABC	3	کرلی
کولر <nsubj بوتل <obj پھینکے	کولر	بوتل	پھینکے	2		ABC	3	پھینکے
گانوں <obj لوگوں <nsubj کیا	گانوں	لوگوں	کیا	2		ABC	3	کیا
کاروں <nsubj پیسے <obj لگائے	کاروں	پیسے	لگائے	2		ABC	3	لگائے
اداروں <obj جماعتوں <nsubj کی	اداروں	جماعتوں	کی	2		ABC	3	کی
کاروں <nsubj کرداروں <obj کھینچا	کاروں	کرداروں	کھینچا	2		ABC	3	کھینچا
کاروں <nsubj کرداروں <obj کیا	کاروں	کرداروں	کیا	2		ABC	3	کیا
اداروں <nsubj کام <obj کرنا	اداروں	کام	کرنا	2		ABC	3	کرنا
کھلاڑیوں <nsubj سبق <obj کیا	کھلاڑیوں	سبق	کیا	2		ABC	3	کیا
کمپنی <nsubj شماریات <obj بڑھایا	کمپنی	شماریات	بڑھایا	2		ABC	3	بڑھایا
