Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
طلب >nsubj الإنجليز >obj فدية	طلب	الإنجليز	فدية	1		ABC	3	طلب
طلب >nsubj الإمبراطور >obj إعادة	طلب	الإمبراطور	إعادة	1		ABC	3	طلب
طقوس <nsubj تنفي >obj القيام	طقوس	تنفي	القيام	1		ABC	3	تنفي
شهدت >nsubj إحدى >obj انتشار	شهدت	إحدى	انتشار	1		ABC	3	شهدت
طرحت >nsubj الشركة >obj أسهم	طرحت	الشركة	أسهم	1		ABC	3	طرحت
شهدت >nsubj الإمبراطورية >obj نموًا	شهدت	الإمبراطورية	نموًا	1		ABC	3	شهدت
ضمنت >nsubj الحكومة >obj تنفيذ	ضمنت	الحكومة	تنفيذ	1		ABC	3	ضمنت
طرح >nsubj العالم >obj مصطلح	طرح	العالم	مصطلح	1		ABC	3	طرح
طالب >nsubj الليبيين >obj مقاومة	طالب	الليبيين	مقاومة	1		ABC	3	طالب
طائفة <nsubj يُعارضون >obj ركوب	طائفة	يُعارضون	ركوب	1		ABC	3	يُعارضون
ضواحي <nsubj تعطي >obj نفس	ضواحي	تعطي	نفس	1		ABC	3	تعطي
ضمّت >nsubj المنطقة >obj عددًا	ضمّت	المنطقة	عددًا	1		ABC	3	ضمّت
ضمّت >nsubj الأناضول >obj كل	ضمّت	الأناضول	كل	1		ABC	3	ضمّت
شهدت >nsubj البلاد >obj استقرارا	شهدت	البلاد	استقرارا	1		ABC	3	شهدت
ضمَّ >nsubj مغول >obj المدينة	ضمَّ	مغول	المدينة	1		ABC	3	ضمَّ
طرح >obj ألبومات >nsubj مصير	طرح	ألبومات	مصير	1		ABC	3	طرح
لاقى >nsubj التعريف >obj قبولاً	لاقى	التعريف	قبولاً	1		ABC	3	لاقى
لاقى >nsubj التعريف >obj ترحيباً	لاقى	التعريف	ترحيباً	1		ABC	3	لاقى
لاقت >nsubj قصائد >obj اهتماماً	لاقت	قصائد	اهتماماً	1		ABC	3	لاقت
لاقت >nsubj حكاية >obj القبول	لاقت	حكاية	القبول	1		ABC	3	لاقت
لاعبو <nsubj أطلق >obj لقب	لاعبو	أطلق	لقب	1		ABC	3	أطلق
لازم >nsubj التدخين >obj الاحتفالات	لازم	التدخين	الاحتفالات	1		ABC	3	لازم
لاحظ >obj الشبه >nsubj العالم	لاحظ	الشبه	العالم	1		ABC	3	لاحظ
فتح >nsubj العرب >obj تونس	فتح	العرب	تونس	1		ABC	3	فتح
لاحظ >nsubj البشر >obj العادات	لاحظ	البشر	العادات	1		ABC	3	لاحظ
كونت >nsubj كرة >obj رياضة	كونت	كرة	رياضة	1		ABC	3	كونت
كون <nsubj تلقى >obj دراسة	كون	تلقى	دراسة	1		ABC	3	تلقى
كلمة <nsubj تعني >obj منزل	كلمة	تعني	منزل	1		ABC	3	تعني
كلمة <nsubj تعني >obj شبيه	كلمة	تعني	شبيه	1		ABC	3	تعني
كلمة <nsubj تعني >obj النعيم	كلمة	تعني	النعيم	1		ABC	3	تعني
كلمة <nsubj تعني >obj النصيحة	كلمة	تعني	النصيحة	1		ABC	3	تعني
كلمة <nsubj تعني >obj الفوضى	كلمة	تعني	الفوضى	1		ABC	3	تعني
لاحظ >nsubj المؤرخون >obj نسخة	لاحظ	المؤرخون	نسخة	1		ABC	3	لاحظ
لعبت >nsubj المجاعات >obj دوراً	لعبت	المجاعات	دوراً	1		ABC	3	لعبت
لعبت >nsubj الكنيسة >obj دورًا	لعبت	الكنيسة	دورًا	1		ABC	3	لعبت
لعبت >nsubj الكلمة >obj دورًا	لعبت	الكلمة	دورًا	1		ABC	3	لعبت
لعبت >nsubj القوادس >obj الدور	لعبت	القوادس	الدور	1		ABC	3	لعبت
لعبت >nsubj العلوم >obj دورًا	لعبت	العلوم	دورًا	1		ABC	3	لعبت
لعبت >nsubj الطُيُور >obj دورًا	لعبت	الطُيُور	دورًا	1		ABC	3	لعبت
لعبت >nsubj الطباعة >obj دورًا	لعبت	الطباعة	دورًا	1		ABC	3	لعبت
لاقى >nsubj النموذج >obj نقدًا	لاقى	النموذج	نقدًا	1		ABC	3	لاقى
لعبت >nsubj الحرب >obj جزءا	لعبت	الحرب	جزءا	1		ABC	3	لعبت
لعبت >nsubj البابوية >obj دوراً	لعبت	البابوية	دوراً	1		ABC	3	لعبت
لعب >nsubj منتجو >obj دورًا	لعب	منتجو	دورًا	1		ABC	3	لعب
لعب >nsubj الممثلان >obj أدوار	لعب	الممثلان	أدوار	1		ABC	3	لعب
لعب >nsubj المغامرون >obj دورًا	لعب	المغامرون	دورًا	1		ABC	3	لعب
لعب >nsubj الختان >obj دورًا	لعب	الختان	دورًا	1		ABC	3	لعب
لعب >nsubj الإسلام >obj دورًا	لعب	الإسلام	دورًا	1		ABC	3	لعب
لعب >nsubj الأقباط >obj دوراً	لعب	الأقباط	دوراً	1		ABC	3	لعب
لعبت >nsubj الطائفة >obj دورًا	لعبت	الطائفة	دورًا	1		ABC	3	لعبت
كل <nsubj يستخدمان >obj صفحات	كل	يستخدمان	صفحات	1		ABC	3	يستخدمان
كل <nsubj يحمل >obj عدة	كل	يحمل	عدة	1		ABC	3	يحمل
كل <nsubj يحمل >obj اسم	كل	يحمل	اسم	1		ABC	3	يحمل
كل <nsubj يجعل >obj شعبا	كل	يجعل	شعبا	1		ABC	3	يجعل
كل <nsubj يجرب >obj الضغط	كل	يجرب	الضغط	1		ABC	3	يجرب
كل <nsubj جعلت >obj المواد	كل	جعلت	المواد	1		ABC	3	جعلت
كل <nsubj تملك >obj نسخة	كل	تملك	نسخة	1		ABC	3	تملك
كلمة <nsubj تعني >obj السعادة	كلمة	تعني	السعادة	1		ABC	3	تعني
كل <nsubj تشمل >obj عناصر	كل	تشمل	عناصر	1		ABC	3	تشمل
كل <nsubj تستخدم >obj اللغة	كل	تستخدم	اللغة	1		ABC	3	تستخدم
كل <nsubj ترتبط >obj ارتباطا	كل	ترتبط	ارتباطا	1		ABC	3	ترتبط
كل <nsubj تحمل >obj معلومات	كل	تحمل	معلومات	1		ABC	3	تحمل
كل <nsubj أصبحتا >obj نقطةً	كل	أصبحتا	نقطةً	1		ABC	3	أصبحتا
كفاءة <nsubj تعادل >obj كفاءة	كفاءة	تعادل	كفاءة	1		ABC	3	تعادل
كشف >obj قوانين >nsubj النظر	كشف	قوانين	النظر	1		ABC	3	كشف
كسر >nsubj الأسطول >obj سلسلة	كسر	الأسطول	سلسلة	1		ABC	3	كسر
كل <nsubj تعكس >obj المعارف	كل	تعكس	المعارف	1		ABC	3	تعكس
كلمة <nsubj تعني >obj الدراسات	كلمة	تعني	الدراسات	1		ABC	3	تعني
كلمة <nsubj تعني >obj الحمر	كلمة	تعني	الحمر	1		ABC	3	تعني
كلمة <nsubj تعني >obj الإنسان	كلمة	تعني	الإنسان	1		ABC	3	تعني
كلمة <nsubj تعني >obj الأساس	كلمة	تعني	الأساس	1		ABC	3	تعني
كلمة <nsubj تعني >obj استعذاب	كلمة	تعني	استعذاب	1		ABC	3	تعني
كلمات <nsubj أطلقت >obj أغنية	كلمات	أطلقت	أغنية	1		ABC	3	أطلقت
كلا <obj احتل >nsubj كل	كلا	احتل	كل	1		ABC	3	احتل
كلا <nsubj يسبب >obj استنفاد	كلا	يسبب	استنفاد	1		ABC	3	يسبب
كل <nsubj يستطيع >obj قراءة	كل	يستطيع	قراءة	1		ABC	3	يستطيع
كل <nsubj ينتجون >obj سلعاً	كل	ينتجون	سلعاً	1		ABC	3	ينتجون
كل <nsubj يمنع >obj المثقفين	كل	يمنع	المثقفين	1		ABC	3	يمنع
كل <nsubj يمثل >obj مقطعًا	كل	يمثل	مقطعًا	1		ABC	3	يمثل
كل <nsubj يمثل >obj عنون	كل	يمثل	عنون	1		ABC	3	يمثل
كل <nsubj يقدم >obj أغنية	كل	يقدم	أغنية	1		ABC	3	يقدم
كل <nsubj يطلب >obj دفاتر	كل	يطلب	دفاتر	1		ABC	3	يطلب
كل <nsubj يشمل >obj مجموعة	كل	يشمل	مجموعة	1		ABC	3	يشمل
كل <nsubj يستطيعون >obj قراءة	كل	يستطيعون	قراءة	1		ABC	3	يستطيعون
كلا <nsubj يجلب >obj السطح	كلا	يجلب	السطح	1		ABC	3	يجلب
مرُر >nsubj البرلمان >obj تشريعاً	مرُر	البرلمان	تشريعاً	1		ABC	3	مرُر
مركّبات <nsubj تلعب >obj دوراً	مركّبات	تلعب	دوراً	1		ABC	3	تلعب
مركز <nsubj يدعى >obj مركز	مركز	يدعى	مركز	1		ABC	3	يدعى
مركز <nsubj جمع >obj جيشا	مركز	جمع	جيشا	1		ABC	3	جمع
مركباً <nsubj يعطى >obj مادة	مركباً	يعطى	مادة	1		ABC	3	يعطى
مرض >nsubj النبي >obj مرض	مرض	النبي	مرض	1		ABC	3	مرض
مرض <obj تشمل >nsubj الأعراض	مرض	تشمل	الأعراض	1		ABC	3	تشمل
لعبت >nsubj المنطقة >obj دورًا	لعبت	المنطقة	دورًا	1		ABC	3	لعبت
مدينة <nsubj أصبحت >obj جماعة	مدينة	أصبحت	جماعة	1		ABC	3	أصبحت
مدى <nsubj يغطي >obj نسبة	مدى	يغطي	نسبة	1		ABC	3	يغطي
مددت >nsubj سلطنة >obj سيطرة	مددت	سلطنة	سيطرة	1		ABC	3	مددت
مد >nsubj جند >obj أيدي	مد	جند	أيدي	1		ABC	3	مد
مخترعوا >nsubj الأمريكيون >obj المصطلح	مخترعوا	الأمريكيون	المصطلح	1		ABC	3	مخترعوا
محمية <nsubj تحمي >obj الغابة	محمية	تحمي	الغابة	1		ABC	3	تحمي
محافظة <nsubj جعل >obj بعض	محافظة	جعل	بعض	1		ABC	3	جعل
مجموعة <nsubj تشكل >obj حكومة	مجموعة	تشكل	حكومة	1		ABC	3	تشكل
مذهب <nsubj مهدت >obj الطريق	مذهب	مهدت	الطريق	1		ABC	3	مهدت
معظم <nsubj تفترض >obj إعادة	معظم	تفترض	إعادة	1		ABC	3	تفترض
معظم <nsubj تعتبر >obj غير	معظم	تعتبر	غير	1		ABC	3	تعتبر
معظم <nsubj تشكل >obj المضائق	معظم	تشكل	المضائق	1		ABC	3	تشكل
معظم <nsubj تستخدم >obj عناوين	معظم	تستخدم	عناوين	1		ABC	3	تستخدم
معظم <nsubj تحمل >obj عناقيد	معظم	تحمل	عناقيد	1		ABC	3	تحمل
معظم <nsubj تتجاوز >obj فقرة	معظم	تتجاوز	فقرة	1		ABC	3	تتجاوز
معدل <nsubj يقللون >obj إفراز	معدل	يقللون	إفراز	1		ABC	3	يقللون
معاداة <nsubj تُعدّ >obj انطباعًا	معاداة	تُعدّ	انطباعًا	1		ABC	3	تُعدّ
مساحة <nsubj تصل >obj استمرار	مساحة	تصل	استمرار	1		ABC	3	تصل
مصطلحَا <nsubj يصفَان >obj إنكار	مصطلحَا	يصفَان	إنكار	1		ABC	3	يصفَان
مصطلح <nsubj يعني >obj عين	مصطلح	يعني	عين	1		ABC	3	يعني
مصطلح <nsubj يعني >obj انتقال	مصطلح	يعني	انتقال	1		ABC	3	يعني
مصطلح <nsubj يعني >obj التوسط	مصطلح	يعني	التوسط	1		ABC	3	يعني
مصطلح <nsubj يطلق >obj تعظيما	مصطلح	يطلق	تعظيما	1		ABC	3	يطلق
مصادر <nsubj ذكرت >obj ابنة	مصادر	ذكرت	ابنة	1		ABC	3	ذكرت
مستخدمو <nsubj يستطيعون >obj تبادل	مستخدمو	يستطيعون	تبادل	1		ABC	3	يستطيعون
مسبارين <obj مسبار <nsubj وصل	مسبارين	مسبار	وصل	1		ABC	3	وصل
مضغ <nsubj يجلب >obj البلغم	مضغ	يجلب	البلغم	1		ABC	3	يجلب
مارس >nsubj المبشرون >obj نفوذاً	مارس	المبشرون	نفوذاً	1		ABC	3	مارس
مادتين <nsubj تستطيعان >obj تكوين	مادتين	تستطيعان	تكوين	1		ABC	3	تستطيعان
مؤسسة <nsubj قدمت >obj بعض	مؤسسة	قدمت	بعض	1		ABC	3	قدمت
مؤسسة <nsubj أحصت >obj بعض	مؤسسة	أحصت	بعض	1		ABC	3	أحصت
ليس >nsubj وجود >obj عدم	ليس	وجود	عدم	1		ABC	3	ليس
ليس >nsubj ابتداء >obj عدم	ليس	ابتداء	عدم	1		ABC	3	ليس
ليدبر >obj مجمع >nsubj السيد	ليدبر	مجمع	السيد	1		ABC	3	ليدبر
مجموعة <nsubj تأخذ >obj دور	مجموعة	تأخذ	دور	1		ABC	3	تأخذ
لواء <nsubj يُعتبر >obj المحافظة	لواء	يُعتبر	المحافظة	1		ABC	3	يُعتبر
لقي >nsubj الضم >obj ترحيباً	لقي	الضم	ترحيباً	1		ABC	3	لقي
لقب <nsubj يعني >obj المعلم	لقب	يعني	المعلم	1		ABC	3	يعني
لقب <nsubj يشبه >obj لقب	لقب	يشبه	لقب	1		ABC	3	يشبه
لقب <nsubj تدعم >obj عملية	لقب	تدعم	عملية	1		ABC	3	تدعم
لقاحات <nsubj توفر >obj حماية	لقاحات	توفر	حماية	1		ABC	3	توفر
لعبَ >nsubj اجتماع >obj دور	لعبَ	اجتماع	دور	1		ABC	3	لعبَ
لعبت >nsubj هوية >obj دورا	لعبت	هوية	دورا	1		ABC	3	لعبت
ليدبر >nsubj الملك >obj مجمع	ليدبر	الملك	مجمع	1		ABC	3	ليدبر
مجموعات <nsubj شملت >obj كلًا	مجموعات	شملت	كلًا	1		ABC	3	شملت
مجر <obj الاكتشافات <nsubj تخالف	مجر	الاكتشافات	تخالف	1		ABC	3	تخالف
مجتمعة <nsubj تعني >obj المدن	مجتمعة	تعني	المدن	1		ABC	3	تعني
مثّلت >nsubj الإمبراطورية >obj المرحلةَ	مثّلت	الإمبراطورية	المرحلةَ	1		ABC	3	مثّلت
مثّل >obj منتخب >nsubj والد	مثّل	منتخب	والد	1		ABC	3	مثّل
مثّل >nsubj ظهور >obj نقطة	مثّل	ظهور	نقطة	1		ABC	3	مثّل
مثّل >nsubj العدد >obj المجموعة	مثّل	العدد	المجموعة	1		ABC	3	مثّل
مثّل >nsubj الصراع >obj تعبيرًا	مثّل	الصراع	تعبيرًا	1		ABC	3	مثّل
مارس >nsubj سكان >obj حرفة	مارس	سكان	حرفة	1		ABC	3	مارس
مثلت >nsubj انتقادات >obj مخاوف	مثلت	انتقادات	مخاوف	1		ABC	3	مثلت
متحفًا <obj المدينة <nsubj حوصرت	متحفًا	المدينة	حوصرت	1		ABC	3	حوصرت
مبيدات <nsubj تشكل >obj خطرا	مبيدات	تشكل	خطرا	1		ABC	3	تشكل
مارست >nsubj منظمة >obj كل	مارست	منظمة	كل	1		ABC	3	مارست
مارست >nsubj الكنيسة >obj دور	مارست	الكنيسة	دور	1		ABC	3	مارست
مارست >nsubj الكنيسة >obj تأثيرًا	مارست	الكنيسة	تأثيرًا	1		ABC	3	مارست
مارست >nsubj الإمبراطورية >obj نفوذ	مارست	الإمبراطورية	نفوذ	1		ABC	3	مارست
مارس >nsubj شعب >obj تربية	مارس	شعب	تربية	1		ABC	3	مارس
مثلت >nsubj كل >obj المحور	مثلت	كل	المحور	1		ABC	3	مثلت
قال >nsubj أحد >obj قاعدة	قال	أحد	قاعدة	1		ABC	3	قال
قارناهاء <nsubj قدم >obj التماسًا	قارناهاء	قدم	التماسًا	1		ABC	3	قدم
قارن >nsubj المحللون >obj حجم	قارن	المحللون	حجم	1		ABC	3	قارن
قارب >nsubj حجم >obj حجم	قارب	حجم	حجم	1		ABC	3	قارب
قادت >nsubj شعبية >obj المنتجين	قادت	شعبية	المنتجين	1		ABC	3	قادت
قاد >obj اليونانيين >nsubj الأسبرطي	قاد	اليونانيين	الأسبرطي	1		ABC	3	قاد
قاد >nsubj الملك >obj حملات	قاد	الملك	حملات	1		ABC	3	قاد
كسبت >nsubj الولايات >obj عدة	كسبت	الولايات	عدة	1		ABC	3	كسبت
قائد <nsubj اختاروا >obj قرية	قائد	اختاروا	قرية	1		ABC	3	اختاروا
ق >nsubj الملك >obj لقب	ق	الملك	لقب	1		ABC	3	ق
فوض >nsubj المجلس >obj وزراء	فوض	المجلس	وزراء	1		ABC	3	فوض
فوض >nsubj المجلس >obj دعوة	فوض	المجلس	دعوة	1		ABC	3	فوض
فهم <nsubj يفوق >obj بعض	فهم	يفوق	بعض	1		ABC	3	يفوق
فنانون <nsubj طوروا >obj مخططات	فنانون	طوروا	مخططات	1		ABC	3	طوروا
فلاحا <obj تبرر >nsubj الأسطورة	فلاحا	تبرر	الأسطورة	1		ABC	3	تبرر
فقد >nsubj منتخب >obj فرصة	فقد	منتخب	فرصة	1		ABC	3	فقد
قابل >nsubj المستكشفون >obj قرى	قابل	المستكشفون	قرى	1		ABC	3	قابل
قانون <nsubj أعيد >obj إحياء	قانون	أعيد	إحياء	1		ABC	3	أعيد
قامت >nsubj شركة >obj السير	قامت	شركة	السير	1		ABC	3	قامت
قال >obj الثواب >nsubj جنات	قال	الثواب	جنات	1		ABC	3	قال
قال >nsubj مُعرّفاً >obj علم	قال	مُعرّفاً	علم	1		ABC	3	قال
قال >nsubj بعض >obj نشاط	قال	بعض	نشاط	1		ABC	3	قال
قال >nsubj بعض >obj النقود	قال	بعض	النقود	1		ABC	3	قال
قال >nsubj بعض >obj النشاط	قال	بعض	النشاط	1		ABC	3	قال
قال >nsubj ابن >obj العلك	قال	ابن	العلك	1		ABC	3	قال
قال >nsubj النبي >obj الرأي	قال	النبي	الرأي	1		ABC	3	قال
قال >nsubj المنظر >obj عمليات	قال	المنظر	عمليات	1		ABC	3	قال
قال >nsubj القديس >obj إكليل	قال	القديس	إكليل	1		ABC	3	قال
قال >nsubj الفرق >obj شدة	قال	الفرق	شدة	1		ABC	3	قال
قال >nsubj الرسول >obj جزء	قال	الرسول	جزء	1		ABC	3	قال
قال >nsubj الحِكْمَة >obj فعل	قال	الحِكْمَة	فعل	1		ABC	3	قال
قال >nsubj البعض >obj حمر	قال	البعض	حمر	1		ABC	3	قال
قال >nsubj ابن >obj المراد	قال	ابن	المراد	1		ABC	3	قال
قال >nsubj النبي >obj سورة	قال	النبي	سورة	1		ABC	3	قال
فتحت >nsubj المعركة >obj الطريق	فتحت	المعركة	الطريق	1		ABC	3	فتحت
فتحت >nsubj البقايا >obj مجالاً	فتحت	البقايا	مجالاً	1		ABC	3	فتحت
فتحت >nsubj إصلاحات >obj البلاد	فتحت	إصلاحات	البلاد	1		ABC	3	فتحت
فتح >nsubj العرب >obj كل	فتح	العرب	كل	1		ABC	3	فتح
شن >nsubj العثمانيون >obj هجوما	شن	العثمانيون	هجوما	1		ABC	3	شن
