Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
poem <nsubj explores >obj relationship	poem	explores	relationship	2		ABC	3	explores
poem <nsubj explores >obj workings	poem	explores	workings	2		ABC	3	explores
poem <nsubj inspired >obj poem	poem	inspired	poem	2		ABC	3	inspired
plays <nsubj form >obj part	plays	form	part	2		ABC	3	form
poem <nsubj made >obj fun	poem	made	fun	2		ABC	3	made
players <nsubj worn >obj jumper	players	worn	jumper	2		ABC	3	worn
poems <nsubj followed >obj work	poems	followed	work	2		ABC	3	followed
poems <nsubj wrought >obj good	poems	wrought	good	2		ABC	3	wrought
players <nsubj undergo >obj evaluation	players	undergo	evaluation	2		ABC	3	undergo
poet <nsubj accompanied >obj king	poet	accompanied	king	2		ABC	3	accompanied
poet <nsubj explores >obj relationship	poet	explores	relationship	2		ABC	3	explores
poetry <nsubj established >obj pattern	poetry	established	pattern	2		ABC	3	established
players <nsubj tell >obj teammates	players	tell	teammates	2		ABC	3	tell
players <nsubj take >obj turns	players	take	turns	2		ABC	3	take
police <nsubj fired >obj shots	police	fired	shots	2		ABC	3	fired
players <nsubj gained >obj cap	players	gained	cap	2		ABC	3	gained
police <nsubj found >obj body	police	found	body	2		ABC	3	found
player <nsubj reach >obj area	player	reach	area	2		ABC	3	reach
police <nsubj stopping >obj cars	police	stopping	cars	2		ABC	3	stopping
police <nsubj surrounded >obj office	police	surrounded	office	2		ABC	3	surrounded
police <nsubj used >obj cannons	police	used	cannons	2		ABC	3	used
player <nsubj occupies >obj rows	player	occupies	rows	2		ABC	3	occupies
police <nsubj used >obj force	police	used	force	2		ABC	3	used
police <nsubj using >obj laws	police	using	laws	2		ABC	3	using
player <nsubj made >obj move	player	made	move	2		ABC	3	made
player <nsubj made >obj debut	player	made	debut	2		ABC	3	made
police <nsubj viewing >obj visitors	police	viewing	visitors	2		ABC	3	viewing
plugin <nsubj provides >obj language	plugin	provides	language	2		ABC	3	provides
player <nsubj leave >obj area	player	leave	area	2		ABC	3	leave
player <nsubj kill >obj target	player	kill	target	2		ABC	3	kill
policemen <nsubj have >obj option	policemen	have	option	2		ABC	3	have
policies <nsubj alienated >obj élites	policies	alienated	élites	2		ABC	3	alienated
policies <nsubj discourage >obj pursuit	policies	discourage	pursuit	2		ABC	3	discourage
player <nsubj kill >obj number	player	kill	number	2		ABC	3	kill
policies <nsubj exclude >obj coverage	policies	exclude	coverage	2		ABC	3	exclude
player <nsubj joined >obj band	player	joined	band	2		ABC	3	joined
policies <nsubj worsen >obj deficit	policies	worsen	deficit	2		ABC	3	worsen
player <nsubj improve >obj position	player	improve	position	2		ABC	3	improve
player <nsubj imports >obj save	player	imports	save	2		ABC	3	imports
policy <nsubj allowed >obj numbers	policy	allowed	numbers	2		ABC	3	allowed
player <nsubj import >obj save	player	import	save	2		ABC	3	import
player <nsubj hunts >obj deer	player	hunts	deer	2		ABC	3	hunts
player <nsubj having >obj dealings	player	having	dealings	2		ABC	3	having
policy <nsubj contained >obj goals	policy	contained	goals	2		ABC	3	contained
player <nsubj has >obj tokens	player	has	tokens	2		ABC	3	has
player <nsubj produces >obj idol	player	produces	idol	2		ABC	3	produces
police <nsubj stopped >obj car	police	stopped	car	2		ABC	3	stopped
players <nsubj gain >obj election	players	gain	election	2		ABC	3	gain
player <nsubj receives >obj prize	player	receives	prize	2		ABC	3	receives
players <nsubj faced >obj room	players	faced	room	2		ABC	3	faced
players <nsubj enjoyed >obj festivities	players	enjoyed	festivities	2		ABC	3	enjoyed
police <nsubj had >obj presence	police	had	presence	2		ABC	3	had
players <nsubj doing >obj reverse	players	doing	reverse	2		ABC	3	doing
police <nsubj issued >obj tickets	police	issued	tickets	2		ABC	3	issued
players <nsubj create >obj map	players	create	map	2		ABC	3	create
police <nsubj launched >obj investigation	police	launched	investigation	2		ABC	3	launched
players <nsubj controlled >obj protagonist	players	controlled	protagonist	2		ABC	3	controlled
police <nsubj located >obj helpers	police	located	helpers	2		ABC	3	located
players <nsubj choosing >obj levels	players	choosing	levels	2		ABC	3	choosing
police <nsubj locked >obj building	police	locked	building	2		ABC	3	locked
players <nsubj build >obj relationships	players	build	relationships	2		ABC	3	build
players <nsubj bowl >obj games	players	bowl	games	2		ABC	3	bowl
players <nsubj bowl >obj format	players	bowl	format	2		ABC	3	bowl
players <nsubj attended >obj match	players	attended	match	2		ABC	3	attended
police <nsubj opened >obj corridor	police	opened	corridor	2		ABC	3	opened
player <obj idol <nsubj protects	player	idol	protects	2		ABC	3	protects
player <nsubj worsen >obj position	player	worsen	position	2		ABC	3	worsen
police <nsubj questioned >obj suspects	police	questioned	suspects	2		ABC	3	questioned
police <nsubj raided >obj home	police	raided	home	2		ABC	3	raided
player <nsubj win >obj reward	player	win	reward	2		ABC	3	win
player <nsubj use >obj stealth	player	use	stealth	2		ABC	3	use
player <nsubj took >obj rugby	player	took	rugby	2		ABC	3	took
police <nsubj recovered >obj knife	police	recovered	knife	2		ABC	3	recovered
police <nsubj referenced >obj clips	police	referenced	clips	2		ABC	3	referenced
player <nsubj spent >obj time	player	spent	time	2		ABC	3	spent
police <nsubj start >obj raid	police	start	raid	2		ABC	3	start
players <nsubj received >obj wildcards	players	received	wildcards	2		ABC	3	received
-series <nsubj told >obj life	-series	told	life	2		ABC	3	told
planets <nsubj designated >obj c	planets	designated	c	2		ABC	3	designated
people <nsubj collect >obj balls	people	collect	balls	2		ABC	3	collect
people <nsubj accept >obj arguments	people	accept	arguments	2		ABC	3	accept
people <nsubj associate >obj honor	people	associate	honor	2		ABC	3	associate
people <nsubj associate >obj model	people	associate	model	2		ABC	3	associate
people <nsubj blocked >obj brigade	people	blocked	brigade	2		ABC	3	blocked
people <nsubj built >obj church	people	built	church	2		ABC	3	built
people <nsubj called >obj waterfall	people	called	waterfall	2		ABC	3	called
people <nsubj claimed >obj credit	people	claimed	credit	2		ABC	3	claimed
people <nsubj consider >obj letter	people	consider	letter	2		ABC	3	consider
people <nsubj felt >obj despair	people	felt	despair	2		ABC	3	felt
people <nsubj create >obj recipes	people	create	recipes	2		ABC	3	create
people <nsubj define >obj homes	people	define	homes	2		ABC	3	define
people <nsubj eat >obj litres	people	eat	litres	2		ABC	3	eat
people <nsubj experience >obj recovery	people	experience	recovery	2		ABC	3	experience
people <nsubj express >obj nostaligia	people	express	nostaligia	2		ABC	3	express
people <nsubj expressed >obj support	people	expressed	support	2		ABC	3	expressed
people <nsubj favor >obj ball	people	favor	ball	2		ABC	3	favor
peon <nsubj give >obj file	peon	give	file	2		ABC	3	give
peninsula <nsubj marks >obj position	peninsula	marks	position	2		ABC	3	marks
penalty <nsubj sealed >obj fate	penalty	sealed	fate	2		ABC	3	sealed
peers <nsubj played >obj role	peers	played	role	2		ABC	3	played
pattern <nsubj lacked >obj flexibility	pattern	lacked	flexibility	2		ABC	3	lacked
patterns <nsubj contain >obj histidine	patterns	contain	histidine	2		ABC	3	contain
patterns <nsubj force >obj bowlers	patterns	force	bowlers	2		ABC	3	force
patterns <nsubj record >obj variations	patterns	record	variations	2		ABC	3	record
patterns <nsubj reinforced >obj idea	patterns	reinforced	idea	2		ABC	3	reinforced
payload <nsubj nearing >obj completion	payload	nearing	completion	2		ABC	3	nearing
payments <nsubj widen >obj gap	payments	widen	gap	2		ABC	3	widen
peaks <nsubj have >obj season	peaks	have	season	2		ABC	3	have
pearl <nsubj indicate >obj opportunity	pearl	indicate	opportunity	2		ABC	3	indicate
peasants <nsubj reduced >obj opportunity	peasants	reduced	opportunity	2		ABC	3	reduced
pebbles <nsubj passed >obj process	pebbles	passed	process	2		ABC	3	passed
pedal <nsubj has >obj thread	pedal	has	thread	2		ABC	3	has
peddlers <nsubj pay >obj bribes	peddlers	pay	bribes	2		ABC	3	pay
pedigree <nsubj contains >obj amount	pedigree	contains	amount	2		ABC	3	contains
pedigree <nsubj give >obj sons	pedigree	give	sons	2		ABC	3	give
people <nsubj feel >obj emotion	people	feel	emotion	2		ABC	3	feel
people <nsubj find >obj answers	people	find	answers	2		ABC	3	find
patrons <nsubj have >obj option	patrons	have	option	2		ABC	3	have
people <nsubj observed >obj variability	people	observed	variability	2		ABC	3	observed
people <nsubj join >obj movement	people	join	movement	2		ABC	3	join
people <nsubj live >obj lifestyles	people	live	lifestyles	2		ABC	3	live
people <nsubj lost >obj electricity	people	lost	electricity	2		ABC	3	lost
people <nsubj made >obj baskets	people	made	baskets	2		ABC	3	made
people <nsubj make >obj assumption	people	make	assumption	2		ABC	3	make
people <nsubj make >obj movies	people	make	movies	2		ABC	3	make
people <nsubj making >obj covers	people	making	covers	2		ABC	3	making
people <nsubj pursue >obj interest	people	pursue	interest	2		ABC	3	pursue
people <nsubj find >obj impediment	people	find	impediment	2		ABC	3	find
people <nsubj received >obj hundreds	people	received	hundreds	2		ABC	3	received
people <nsubj reporting >obj ability	people	reporting	ability	2		ABC	3	reporting
people <nsubj see >obj marriage	people	see	marriage	2		ABC	3	see
people <nsubj shift >obj point	people	shift	point	2		ABC	3	shift
people <nsubj sought >obj refuge	people	sought	refuge	2		ABC	3	sought
people <nsubj sought >obj treatment	people	sought	treatment	2		ABC	3	sought
people <nsubj take >obj kinds	people	take	kinds	2		ABC	3	take
people <nsubj inhabited >obj area	people	inhabited	area	2		ABC	3	inhabited
people <nsubj hold >obj place	people	hold	place	2		ABC	3	hold
people <nsubj have >obj understanding	people	have	understanding	2		ABC	3	have
people <nsubj have >obj time	people	have	time	2		ABC	3	have
people <nsubj get >obj rate	people	get	rate	2		ABC	3	get
people <nsubj give >obj illusion	people	give	illusion	2		ABC	3	give
people <nsubj given >obj hour	people	given	hour	2		ABC	3	given
people <nsubj given >obj shelter	people	given	shelter	2		ABC	3	given
people <nsubj had >obj degree	people	had	degree	2		ABC	3	had
people <nsubj had >obj fit	people	had	fit	2		ABC	3	had
people <nsubj had >obj qualifications	people	had	qualifications	2		ABC	3	had
people <nsubj had >obj responsibility	people	had	responsibility	2		ABC	3	had
people <nsubj had >obj time	people	had	time	2		ABC	3	had
people <nsubj have >obj disadvantages	people	have	disadvantages	2		ABC	3	have
people <nsubj have >obj effect	people	have	effect	2		ABC	3	have
people <nsubj have >obj feeling	people	have	feeling	2		ABC	3	have
people <nsubj have >obj fish	people	have	fish	2		ABC	3	have
people <nsubj have >obj intolerance	people	have	intolerance	2		ABC	3	have
people <nsubj have >obj knowledge	people	have	knowledge	2		ABC	3	have
pattern <nsubj has >obj spots	pattern	has	spots	2		ABC	3	has
patrons <nsubj erect >obj monuments	patrons	erect	monuments	2		ABC	3	erect
people <nsubj throwing >obj stones	people	throwing	stones	2		ABC	3	throwing
party <nsubj elect >obj leader	party	elect	leader	2		ABC	3	elect
parts <nsubj include >obj windshield	parts	include	windshield	2		ABC	3	include
parts <nsubj make >obj harmony	parts	make	harmony	2		ABC	3	make
parts <nsubj receive >obj rain	parts	receive	rain	2		ABC	3	receive
party <nsubj avoid >obj route	party	avoid	route	2		ABC	3	avoid
party <nsubj contested >obj election	party	contested	election	2		ABC	3	contested
party <nsubj defeats >obj regulars	party	defeats	regulars	2		ABC	3	defeats
party <nsubj determined >obj roadway	party	determined	roadway	2		ABC	3	determined
party <nsubj favored >obj moderatism	party	favored	moderatism	2		ABC	3	favored
party <nsubj received >obj percent	party	received	percent	2		ABC	3	received
party <nsubj finds >obj ship	party	finds	ship	2		ABC	3	finds
party <nsubj finished >obj 11th	party	finished	11th	2		ABC	3	finished
party <nsubj had >obj showing	party	had	showing	2		ABC	3	had
party <nsubj have >obj seat	party	have	seat	2		ABC	3	have
party <nsubj lost >obj seats	party	lost	seats	2		ABC	3	lost
party <nsubj nominate >obj candidates	party	nominate	candidates	2		ABC	3	nominate
party <nsubj organized >obj meeting	party	organized	meeting	2		ABC	3	organized
parts <nsubj have >obj strip	parts	have	strip	2		ABC	3	have
parts <nsubj have >obj grasslands	parts	have	grasslands	2		ABC	3	have
parts <nsubj display >obj works	parts	display	works	2		ABC	3	display
parts <nsubj contained >obj shlokas	parts	contained	shlokas	2		ABC	3	contained
parties <nsubj had >obj presence	parties	had	presence	2		ABC	3	had
parties <nsubj nominate >obj candidates	parties	nominate	candidates	2		ABC	3	nominate
parties <nsubj rejected >obj election	parties	rejected	election	2		ABC	3	rejected
parties <nsubj rejected >obj proposal	parties	rejected	proposal	2		ABC	3	rejected
parties <nsubj supported >obj reforms	parties	supported	reforms	2		ABC	3	supported
parties <nsubj transmit >obj information	parties	transmit	information	2		ABC	3	transmit
parties <nsubj used >obj tragedy	parties	used	tragedy	2		ABC	3	used
partition <nsubj displaced >obj people	partition	displaced	people	2		ABC	3	displaced
partner <nsubj given >obj birth	partner	given	birth	2		ABC	3	given
partner <nsubj had >obj features	partner	had	features	2		ABC	3	had
partner <nsubj having >obj lunch	partner	having	lunch	2		ABC	3	having
partner <nsubj shared >obj information	partner	shared	information	2		ABC	3	shared
partners <nsubj negotiate >obj terms	partners	negotiate	terms	2		ABC	3	negotiate
partnership <nsubj caused >obj rift	partnership	caused	rift	2		ABC	3	caused
partnership <nsubj survive >obj tour	partnership	survive	tour	2		ABC	3	survive
party <nsubj ran >obj candidates	party	ran	candidates	2		ABC	3	ran
party <nsubj released >obj advertisement	party	released	advertisement	2		ABC	3	released
patronage <nsubj encouraged >obj experiments	patronage	encouraged	experiments	2		ABC	3	encouraged
patient <nsubj have >obj injury	patient	have	injury	2		ABC	3	have
pathogen <nsubj affects >obj members	pathogen	affects	members	2		ABC	3	affects
paths <nsubj provide >obj information	paths	provide	information	2		ABC	3	provide
pathway <nsubj saved >obj thousands	pathway	saved	thousands	2		ABC	3	saved
pathways <nsubj follow >obj contours	pathways	follow	contours	2		ABC	3	follow
patient <nsubj begin >obj therapy	patient	begin	therapy	2		ABC	3	begin
patient <nsubj described >obj face	patient	described	face	2		ABC	3	described
patient <nsubj developed >obj damage	patient	developed	damage	2		ABC	3	developed
patients <nsubj experienced >obj events	patients	experienced	events	2		ABC	3	experienced
party <nsubj released >obj document	party	released	document	2		ABC	3	released
patients <nsubj had >obj damages	patients	had	damages	2		ABC	3	had
patients <nsubj had >obj infections	patients	had	infections	2		ABC	3	had
patients <nsubj noted >obj descriptions	patients	noted	descriptions	2		ABC	3	noted
patients <nsubj reported >obj tightness	patients	reported	tightness	2		ABC	3	reported
patriarch <nsubj sent >obj legate	patriarch	sent	legate	2		ABC	3	sent
patriotism <nsubj do >obj credit	patriotism	do	credit	2		ABC	3	do
patron <nsubj seek >obj revenge	patron	seek	revenge	2		ABC	3	seek
path <nsubj follows >obj ridge	path	follows	ridge	2		ABC	3	follows
path <nsubj enters >obj park	path	enters	park	2		ABC	3	enters
path <nsubj crosses >obj route	path	crosses	route	2		ABC	3	crosses
path <nsubj crosses >obj dale	path	crosses	dale	2		ABC	3	crosses
party <nsubj reproduce >obj code	party	reproduce	code	2		ABC	3	reproduce
