Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
redesign <nsubj reflect >obj scene	redesign	reflect	scene	1	0.7	ABC	3	reflect
restoration <nsubj preserved >obj architecture	restoration	preserved	architecture	1	0.7	ABC	3	preserved
restoration <nsubj preserving >obj architecture	restoration	preserving	architecture	1	0.7	ABC	3	preserving
risultato <nsubj visto >obj vittoria	risultato	visto	vittoria	1	0.7	ABC	3	visto
standardization <nsubj bring >obj benefits	standardization	bring	benefits	1	0.7	ABC	3	bring
tournament <nsubj showcased >obj best	tournament	showcased	best	1	0.7	ABC	3	showcased
tyrsachii mek <nsubj ugotvoryat >obj lyubenici	tyrsachii mek	ugotvoryat	lyubenici	1	0.7	ABC	3	ugotvoryat
vicove.biz <nsubj предоставя >obj информация	vicove.biz	предоставя	информация	1	0.7	ABC	3	предоставя
visuals <nsubj play >obj role	visuals	play	role	1	0.7	ABC	3	play
vocals <nsubj created >obj sound	vocals	created	sound	1	0.7	ABC	3	created
win <nsubj moved >obj players	win	moved	players	1	0.7	ABC	3	moved
АЕЦ <nsubj има >obj реактора	АЕЦ	има	реактора	1	0.7	ABC	3	има
АПИ <nsubj инсталираха >obj камерата	АПИ	инсталираха	камерата	1	0.7	ABC	3	инсталираха
Авторът <nsubj привлича >obj вниманието	Авторът	привлича	вниманието	1	0.7	ABC	3	привлича
Агентът <nsubj резервира >obj билети	Агентът	резервира	билети	1	0.7	ABC	3	резервира
Агенция <nsubj предоставя >obj подкрепа	Агенция	предоставя	подкрепа	1	0.7	ABC	3	предоставя
Агенция <nsubj предоставя >obj услуги	Агенция	предоставя	услуги	1	0.7	ABC	3	предоставя
Агенцията <nsubj внесе >obj искане	Агенцията	внесе	искане	1	0.7	ABC	3	внесе
Агенцията <nsubj изрази >obj опасения	Агенцията	изрази	опасения	1	0.7	ABC	3	изрази
Агенцията <nsubj има >obj роля	Агенцията	има	роля	1	0.7	ABC	3	има
Агенцията <nsubj предоставя >obj персонал	Агенцията	предоставя	персонал	1	0.7	ABC	3	предоставя
Агенцията <nsubj стартира >obj цикъл	Агенцията	стартира	цикъл	1	0.7	ABC	3	стартира
Адвокатката <nsubj изрази >obj разочарованието	Адвокатката	изрази	разочарованието	1	0.7	ABC	3	изрази
Академията <nsubj има >obj финансиране	Академията	има	финансиране	1	0.7	ABC	3	има
Акарите <nsubj произвеждат >obj протеин	Акарите	произвеждат	протеин	1	0.7	ABC	3	произвеждат
Актове <nsubj предизвикаха >obj обезпокоение	Актове	предизвикаха	обезпокоение	1	0.7	ABC	3	предизвикаха
Актьорите <nsubj постигат >obj задача	Актьорите	постигат	задача	1	0.7	ABC	3	постигат
Албумът <nsubj включва >obj песни	Албумът	включва	песни	1	0.7	ABC	3	включва
Албумът <nsubj съдържа >obj песни	Албумът	съдържа	песни	1	0.7	ABC	3	съдържа
Алдостеронът <nsubj регулира >obj баланса	Алдостеронът	регулира	баланса	1	0.7	ABC	3	регулира
Алицинът <nsubj регулира >obj производството	Алицинът	регулира	производството	1	0.7	ABC	3	регулира
Анализаторите <nsubj тълкуват >obj индикация	Анализаторите	тълкуват	индикация	1	0.7	ABC	3	тълкуват
Анализаторите <nsubj тълкуват >obj ход	Анализаторите	тълкуват	ход	1	0.7	ABC	3	тълкуват
Анексията <nsubj наруши >obj право	Анексията	наруши	право	1	0.7	ABC	3	наруши
Ансамбълът <nsubj представя >obj артисти	Ансамбълът	представя	артисти	1	0.7	ABC	3	представя
Апартаментът <nsubj има >obj квадратура	Апартаментът	има	квадратура	1	0.7	ABC	3	има
Апликаторът <nsubj дава >obj възможността	Апликаторът	дава	възможността	1	0.7	ABC	3	дава
Апликаторът <nsubj промотира >obj оферти	Апликаторът	промотира	оферти	1	0.7	ABC	3	промотира
Арестът <nsubj показва >obj трудностите	Арестът	показва	трудностите	1	0.7	ABC	3	показва
Аржентина <nsubj извлича >obj поуки	Аржентина	извлича	поуки	1	0.7	ABC	3	извлича
Армията <nsubj има >obj търг	Армията	има	търг	1	0.7	ABC	3	има
Арсенал <nsubj гони >obj влак	Арсенал	гони	влак	1	0.7	ABC	3	гони
Артистката <nsubj постави >obj началото	Артистката	постави	началото	1	0.7	ABC	3	постави
Археолозите <nsubj изразиха >obj надежда	Археолозите	изразиха	надежда	1	0.7	ABC	3	изразиха
Археолозите <nsubj изразиха >obj неудовлетворение	Археолозите	изразиха	неудовлетворение	1	0.7	ABC	3	изразиха
Асоциацията <nsubj взе >obj решение	Асоциацията	взе	решение	1	0.7	ABC	3	взе
Асоциацията <nsubj внася >obj сигнал	Асоциацията	внася	сигнал	1	0.7	ABC	3	внася
Асоциацията <nsubj изразява >obj готовност	Асоциацията	изразява	готовност	1	0.7	ABC	3	изразява
Асоциацията <nsubj обръща >obj внимание	Асоциацията	обръща	внимание	1	0.7	ABC	3	обръща
Астрологията <nsubj завладяла >obj хората	Астрологията	завладяла	хората	1	0.7	ABC	3	завладяла
Астронавт <nsubj направи >obj изявление	Астронавт	направи	изявление	1	0.7	ABC	3	направи
Атаката <nsubj имаше >obj петница	Атаката	имаше	петница	1	0.7	ABC	3	имаше
Атаката <nsubj убива >obj души	Атаката	убива	души	1	0.7	ABC	3	убива
Ателието <nsubj предостави >obj възможност	Ателието	предостави	възможност	1	0.7	ABC	3	предостави
Аферата <nsubj има >obj последствия	Аферата	има	последствия	1	0.7	ABC	3	има
Аферата <nsubj има >obj резонанс	Аферата	има	резонанс	1	0.7	ABC	3	има
БОТАНИКА <nsubj съдържа >obj екстракт	БОТАНИКА	съдържа	екстракт	1	0.7	ABC	3	съдържа
БОТАНИКА <nsubj съдържа >obj част	БОТАНИКА	съдържа	част	1	0.7	ABC	3	съдържа
БСП-напредък <nsubj получи >obj места	БСП-напредък	получи	места	1	0.7	ABC	3	получи
Баба <nsubj раздава >obj храни	Баба	раздава	храни	1	0.7	ABC	3	раздава
Баби <nsubj станаха >obj атракция	Баби	станаха	атракция	1	0.7	ABC	3	станаха
Байк <nsubj насърчи >obj участниците	Байк	насърчи	участниците	1	0.7	ABC	3	насърчи
Банката <nsubj издава >obj кредити	Банката	издава	кредити	1	0.7	ABC	3	издава
